index,time1,time2
3,1459835104,1459835134
3,1459835256,1459835286
3,1459835424,1459835454
3,1459835634,1459835664
3,1459835802,1459835832
3,1459835970,1459836000
3,1459836138,1459836168
3,1459836264,1459836294
3,1459836474,1459836504
3,1459836642,1459836672
3,1459836810,1459836840
3,1459836978,1459837008
3,1459837104,1459837134
3,1459837272,1459837302
3,1459837482,1459837512
3,1459837650,1459837680
3,1459837734,1459837764
3,1459838027,1459838057
3,1459838198,1459838228
3,1459838333,1459838363
3,1459838513,1459838543
3,1459838695,1459838725
3,1459838873,1459838903
3,1459839053,1459839083
3,1459839413,1459839443
3,1459839628,1459839658
3,1459839800,1459839830
3,1459839972,1459840002
3,1459840187,1459840217
3,1459840230,1459840260
3,1459840488,1459840518
3,1459840660,1459840690
3,1459840832,1459840862
3,1459841010,1459841040
3,1459841162,1459841192
3,1459841315,1459841345
3,1459841511,1459841541
3,1459841711,1459841741
3,1459841911,1459841941
3,1459842071,1459842101
3,1459842231,1459842261
3,1459842431,1459842461
3,1459842591,1459842621
3,1459842751,1459842781
3,1459842951,1459842981
3,1459843111,1459843141
3,1459843311,1459843341
3,1459843511,1459843541
3,1459843671,1459843701
3,1459843831,1459843861
3,1459844001,1459844031
3,1459844155,1459844185
3,1459844351,1459844381
3,1459844517,1459844547
3,1459844671,1459844701
3,1459844711,1459844741
3,1459883031,1459883061
3,1459883191,1459883221
3,1459883372,1459883402
3,1459883536,1459883566
3,1459883700,1459883730
3,1459884236,1459884266
3,1459884356,1459884386
3,1459884573,1459884603
3,1459884602,1459884632
3,1459885914,1459885944
3,1459886898,1459886928
3,1459886946,1459886976
3,1459889104,1459889134
3,1459889237,1459889267
3,1459889419,1459889449
3,1459889585,1459889615
3,1459889727,1459889757
3,1459889932,1459889962
3,1459890096,1459890126
3,1459890178,1459890208
3,1459890495,1459890525
3,1459891412,1459891442
3,1459891654,1459891684
3,1459891752,1459891782
3,1459893683,1459893713
3,1459893827,1459893857
3,1459893991,1459894021
3,1459894155,1459894185
3,1459894319,1459894349
3,1459894465,1459894495
3,1459894524,1459894554
3,1459894829,1459894859
3,1459895016,1459895046
3,1459895180,1459895210
3,1459895344,1459895374
3,1459895508,1459895538
3,1459895631,1459895661
3,1459896000,1459896030
3,1459896142,1459896172
3,1459896820,1459896850
3,1459896902,1459896932
4,1459827869,1459827899
4,1459827912,1459827942
4,1459828035,1459828065
4,1459837279,1459837309
4,1459837279,1459837301
4,1459837465,1459837495
4,1459837670,1459837700
4,1459838591,1459838621
4,1459838613,1459838643
4,1459850176,1459850206
4,1459850257,1459850287
4,1459896247,1459896277
4,1459896263,1459896293
5,1459826136,1459826166
5,1459827536,1459827566
5,1459827763,1459827793
5,1459827891,1459827921
5,1459827936,1459827966
5,1459828341,1459828371
5,1459828566,1459828596
5,1459828701,1459828731
5,1459850931,1459850961
5,1459851111,1459851141
5,1459851156,1459851186
5,1459880623,1459880653
5,1459881484,1459881514
5,1459882029,1459882059
5,1459883543,1459883573
5,1459885221,1459885251
5,1459885550,1459885580
5,1459885626,1459885656
5,1459885851,1459885881
5,1459891244,1459891274
5,1459891355,1459891385
5,1459892116,1459892146
5,1459892875,1459892905
5,1459893186,1459893216
5,1459893366,1459893396
5,1459893526,1459893556
5,1459893546,1459893576
5,1459894311,1459894341
5,1459894401,1459894431
5,1459894581,1459894611
5,1459894761,1459894791
5,1459894986,1459895016
5,1459895175,1459895205
5,1459895360,1459895390
5,1459895532,1459895562
5,1459895674,1459895704
5,1459896156,1459896186
5,1459896201,1459896231
6,1459811888,1459811918
6,1459812031,1459812061
6,1459812151,1459812181
6,1459814231,1459814261
6,1459814751,1459814781
6,1459814791,1459814821
6,1459815415,1459815445
6,1459817717,1459817747
6,1459819190,1459819220
6,1459819762,1459819792
6,1459819848,1459819878
6,1459821764,1459821794
6,1459822009,1459822039
6,1459822784,1459822814
6,1459823268,1459823298
6,1459825133,1459825163
6,1459825265,1459825295
6,1459826071,1459826101
6,1459826271,1459826301
6,1459826471,1459826501
6,1459826911,1459826941
6,1459827071,1459827101
6,1459827111,1459827141
6,1459829591,1459829621
6,1459829631,1459829661
6,1459829911,1459829941
6,1459830808,1459830838
6,1459832991,1459833021
6,1459833151,1459833181
6,1459833275,1459833305
6,1459833311,1459833341
6,1459838000,1459838030
6,1459838180,1459838210
6,1459838340,1459838370
6,1459838380,1459838410
6,1459866759,1459866789
6,1459869253,1459869283
6,1459870467,1459870497
6,1459870599,1459870629
6,1459872125,1459872155
6,1459872194,1459872224
6,1459872660,1459872690
6,1459872766,1459872796
6,1459873470,1459873500
6,1459873514,1459873544
6,1459873910,1459873940
6,1459873998,1459874028
6,1459875479,1459875509
6,1459875641,1459875671
6,1459876548,1459876578
6,1459877558,1459877588
6,1459878496,1459878526
6,1459878754,1459878784
6,1459878797,1459878827
6,1459888951,1459888981
6,1459888991,1459889021
6,1459889591,1459889621
6,1459889711,1459889741
6,1459890791,1459890821
6,1459890951,1459890981
6,1459891111,1459891141
6,1459891271,1459891301
6,1459891591,1459891621
6,1459891671,1459891701
6,1459892161,1459892191
6,1459892271,1459892301
6,1459894013,1459894043
6,1459894030,1459894060
6,1459894245,1459894275
6,1459895354,1459895384
6,1459895935,1459895965
6,1459896067,1459896097
6,1459896639,1459896669
6,1459897008,1459897038
6,1459897035,1459897065
7,1459863600,1459863630
7,1459863810,1459863840
7,1459863978,1459864008
7,1459864062,1459864092
7,1459865948,1459865978
7,1459866082,1459866112
7,1459882539,1459882569
7,1459882739,1459882769
7,1459883409,1459883439
7,1459883568,1459883598
7,1459883732,1459883762
7,1459883820,1459883850
7,1459891485,1459891515
8,1459812183,1459812213
8,1459812259,1459812289
8,1459813932,1459813962
8,1459814016,1459814046
8,1459815809,1459815839
8,1459816665,1459816695
8,1459819598,1459819628
8,1459822124,1459822154
8,1459822731,1459822761
8,1459825808,1459825838
8,1459825907,1459825937
8,1459827258,1459827288
8,1459836112,1459836142
8,1459836153,1459836183
8,1459836823,1459836853
8,1459837249,1459837279
8,1459838993,1459839023
8,1459840502,1459840532
8,1459840546,1459840576
8,1459841418,1459841448
8,1459845185,1459845215
8,1459845317,1459845347
8,1459845397,1459845427
8,1459879717,1459879747
8,1459880798,1459880828
8,1459880828,1459880858
8,1459882046,1459882076
8,1459882198,1459882228
8,1459882240,1459882270
8,1459883633,1459883663
8,1459883740,1459883770
8,1459884921,1459884951
8,1459884994,1459885024
8,1459885359,1459885389
8,1459886276,1459886306
8,1459886316,1459886346
8,1459886496,1459886526
8,1459888234,1459888264
8,1459888266,1459888296
8,1459890088,1459890118
8,1459890713,1459890743
8,1459892971,1459893001
8,1459893097,1459893127
8,1459894449,1459894479
8,1459894659,1459894689
8,1459894701,1459894731
8,1459895026,1459895056
9,1459813007,1459813037
9,1459813212,1459813242
9,1459813294,1459813324
9,1459813589,1459813619
9,1459813704,1459813734
9,1459813985,1459814015
9,1459814444,1459814474
9,1459814606,1459814636
9,1459814729,1459814759
9,1459814934,1459814964
9,1459814975,1459815005
9,1459815262,1459815292
9,1459815443,1459815473
9,1459815631,1459815661
9,1459815713,1459815743
9,1459816451,1459816481
9,1459817255,1459817285
9,1459819239,1459819269
9,1459819284,1459819314
9,1459821904,1459821934
9,1459821996,1459822026
9,1459823622,1459823652
9,1459823790,1459823820
9,1459824118,1459824148
9,1459824282,1459824312
9,1459824405,1459824435
9,1459824610,1459824640
9,1459824774,1459824804
9,1459825799,1459825829
9,1459825963,1459825993
9,1459826004,1459826034
9,1459826291,1459826321
9,1459826332,1459826362
9,1459826783,1459826813
9,1459827260,1459827290
9,1459827398,1459827428
9,1459827562,1459827592
9,1459827767,1459827797
9,1459827890,1459827920
9,1459827931,1459827961
9,1459837282,1459837312
9,1459837320,1459837350
9,1459842580,1459842610
9,1459842773,1459842803
9,1459842896,1459842926
9,1459843306,1459843336
9,1459843370,1459843400
9,1459877623,1459877653
9,1459877828,1459877858
9,1459877992,1459878022
9,1459878197,1459878227
9,1459878279,1459878309
9,1459878771,1459878801
9,1459878812,1459878842
9,1459881846,1459881876
9,1459882010,1459882040
9,1459882051,1459882081
10,1459811559,1459811589
10,1459832828,1459832858
10,1459832947,1459832977
10,1459833133,1459833163
10,1459833928,1459833958
10,1459834593,1459834623
10,1459834773,1459834803
10,1459870515,1459870545
10,1459889881,1459889911
10,1459895670,1459895700
1,1459820731,1459820761
1,1459820903,1459820933
1,1459820989,1459821019
1,1459823277,1459823307
1,1459823409,1459823439
1,1459823556,1459823586
1,1459823812,1459823842
1,1459823988,1459824018
1,1459824396,1459824426
1,1459888039,1459888069
1,1459888083,1459888113
1,1459890899,1459890929
1,1459891148,1459891178
1,1459891251,1459891281
1,1459893840,1459893870
1,1459893975,1459894005
1,1459894110,1459894140
1,1459894297,1459894327
1,1459894383,1459894413
1,1459894567,1459894597
1,1459894815,1459894845
1,1459894903,1459894933
2,1459812150,1459812180
2,1459812324,1459812354
2,1459812493,1459812523
2,1459812676,1459812706
2,1459812808,1459812838
2,1459815263,1459815293
2,1459816270,1459816300
2,1459816434,1459816464
2,1459821517,1459821547
2,1459821707,1459821737
2,1459822075,1459822105
2,1459822379,1459822409
2,1459822584,1459822614
2,1459822707,1459822737
2,1459824225,1459824255
2,1459825459,1459825489
2,1459825541,1459825571
2,1459826140,1459826170
2,1459826184,1459826214
2,1459826624,1459826654
2,1459826668,1459826698
2,1459826888,1459826918
2,1459827329,1459827359
2,1459827492,1459827522
2,1459828571,1459828601
2,1459828692,1459828722
2,1459828736,1459828766
2,1459829416,1459829446
2,1459829536,1459829566
2,1459832134,1459832164
2,1459832175,1459832205
2,1459833442,1459833472
2,1459833793,1459833823
2,1459833832,1459833862
2,1459834437,1459834467
2,1459835790,1459835820
2,1459836402,1459836432
2,1459838240,1459838270
2,1459840488,1459840518
2,1459840611,1459840641
2,1459841122,1459841152
2,1459842415,1459842445
2,1459842458,1459842488
2,1459872976,1459873006
2,1459873170,1459873200
2,1459873210,1459873240
2,1459874087,1459874117
2,1459874131,1459874161
2,1459874513,1459874543
2,1459879105,1459879135
2,1459879402,1459879432
2,1459879490,1459879520
2,1459880559,1459880589
2,1459881921,1459881951
2,1459882762,1459882792
2,1459883214,1459883244
2,1459884533,1459884563
2,1459886405,1459886435
2,1459886493,1459886523
2,1459886757,1459886787
2,1459886845,1459886875
2,1459887718,1459887748
2,1459887763,1459887793
2,1459888747,1459888777
2,1459888945,1459888975
2,1459888986,1459889016
2,1459889235,1459889265
2,1459889443,1459889473
2,1459890597,1459890627
2,1459891144,1459891174
2,1459891276,1459891306
2,1459891364,1459891394
2,1459891975,1459892005
2,1459892652,1459892682
2,1459894747,1459894777
2,1459894919,1459894949
2,1459895159,1459895189
2,1459895305,1459895335
2,1459895477,1459895507
2,1459895781,1459895811
3,1459810850,1459810880
3,1459811026,1459811056
3,1459811246,1459811276
3,1459811378,1459811408
3,1459811554,1459811584
3,1459811684,1459811714
3,1459811816,1459811846
3,1459812168,1459812198
3,1459812344,1459812374
3,1459812520,1459812550
3,1459812675,1459812705
3,1459812757,1459812787
3,1459813044,1459813074
3,1459813210,1459813240
3,1459813331,1459813361
3,1459813936,1459813966
3,1459813976,1459814006
3,1459814447,1459814477
3,1459814947,1459814977
3,1459815062,1459815092
3,1459815431,1459815461
3,1459815636,1459815666
3,1459817505,1459817535
3,1459817686,1459817716
3,1459817809,1459817839
3,1459819765,1459819795
3,1459819900,1459819930
3,1459820023,1459820053
3,1459821909,1459821939
3,1459821991,1459822021
3,1459822215,1459822245
3,1459822257,1459822287
3,1459825809,1459825839
3,1459825895,1459825925
3,1459826482,1459826512
3,1459826570,1459826600
3,1459830488,1459830518
3,1459830804,1459830834
3,1459830930,1459830960
3,1459831140,1459831170
3,1459831312,1459831342
3,1459831463,1459831493
3,1459831645,1459831675
3,1459831812,1459831842
3,1459831978,1459832008
3,1459832126,1459832156
3,1459832315,1459832345
3,1459832470,1459832500
3,1459832634,1459832664
3,1459832798,1459832828
3,1459833003,1459833033
3,1459833156,1459833186
3,1459833282,1459833312
3,1459833454,1459833484
3,1459833618,1459833648
3,1459833786,1459833816
3,1459833954,1459833984
3,1459834080,1459834110
3,1459834269,1459834299
3,1459834458,1459834488
3,1459834592,1459834622
3,1459834797,1459834827
3,1459834962,1459834992
3,1459835104,1459835134
3,1459835256,1459835286
3,1459835424,1459835454
3,1459835634,1459835664
3,1459835802,1459835832
3,1459835970,1459836000
3,1459836138,1459836168
3,1459836264,1459836294
3,1459836474,1459836504
3,1459836642,1459836672
3,1459836810,1459836840
3,1459836978,1459837008
3,1459837104,1459837134
3,1459837272,1459837302
3,1459837482,1459837512
3,1459837650,1459837680
3,1459837734,1459837764
3,1459838027,1459838057
3,1459838198,1459838228
3,1459838333,1459838363
3,1459838513,1459838543
3,1459838695,1459838725
3,1459838873,1459838903
3,1459839053,1459839083
3,1459839413,1459839443
3,1459839628,1459839658
3,1459839800,1459839830
3,1459839972,1459840002
3,1459840187,1459840217
3,1459840230,1459840260
3,1459840488,1459840518
3,1459840660,1459840690
3,1459840832,1459840862
3,1459841010,1459841040
3,1459841162,1459841192
3,1459841315,1459841345
3,1459841511,1459841541
3,1459841711,1459841741
3,1459841911,1459841941
3,1459842071,1459842101
3,1459842231,1459842261
3,1459842431,1459842461
3,1459842591,1459842621
3,1459842751,1459842781
3,1459842951,1459842981
3,1459843111,1459843141
3,1459843311,1459843341
3,1459843511,1459843541
3,1459843671,1459843701
3,1459843831,1459843861
3,1459844001,1459844031
3,1459844155,1459844185
3,1459844351,1459844381
3,1459844517,1459844547
3,1459844671,1459844701
3,1459844711,1459844741
3,1459883031,1459883061
3,1459883191,1459883221
3,1459883372,1459883402
3,1459883536,1459883566
3,1459883700,1459883730
3,1459884236,1459884266
3,1459884356,1459884386
3,1459884573,1459884603
3,1459884602,1459884632
3,1459885914,1459885944
3,1459886898,1459886928
3,1459886946,1459886976
3,1459889104,1459889134
3,1459889237,1459889267
3,1459889419,1459889449
3,1459889585,1459889615
3,1459889727,1459889757
3,1459889932,1459889962
3,1459890096,1459890126
3,1459890178,1459890208
3,1459890495,1459890525
3,1459891412,1459891442
3,1459891654,1459891684
3,1459891752,1459891782
3,1459893683,1459893713
3,1459893827,1459893857
3,1459893991,1459894021
3,1459894155,1459894185
3,1459894319,1459894349
3,1459894465,1459894495
3,1459894524,1459894554
3,1459894829,1459894859
3,1459895016,1459895046
3,1459895180,1459895210
3,1459895344,1459895374
3,1459895508,1459895538
3,1459895631,1459895661
3,1459896000,1459896030
3,1459896142,1459896172
3,1459896820,1459896850
3,1459896902,1459896932
4,1459827869,1459827899
4,1459827912,1459827942
4,1459828035,1459828065
4,1459837279,1459837309
4,1459837279,1459837301
4,1459837465,1459837495
4,1459837670,1459837700
4,1459838591,1459838621
4,1459838613,1459838643
4,1459850176,1459850206
4,1459850257,1459850287
4,1459896247,1459896277
4,1459896263,1459896293
5,1459826136,1459826166
5,1459827536,1459827566
5,1459827763,1459827793
5,1459827891,1459827921
5,1459827936,1459827966
5,1459828341,1459828371
5,1459828566,1459828596
5,1459828701,1459828731
5,1459850931,1459850961
5,1459851111,1459851141
5,1459851156,1459851186
5,1459880623,1459880653
5,1459881484,1459881514
5,1459882029,1459882059
5,1459883543,1459883573
5,1459885221,1459885251
5,1459885550,1459885580
5,1459885626,1459885656
5,1459885851,1459885881
5,1459891244,1459891274
5,1459891355,1459891385
5,1459892116,1459892146
5,1459892875,1459892905
5,1459893186,1459893216
5,1459893366,1459893396
5,1459893526,1459893556
5,1459893546,1459893576
5,1459894311,1459894341
5,1459894401,1459894431
5,1459894581,1459894611
5,1459894761,1459894791
5,1459894986,1459895016
5,1459895175,1459895205
5,1459895360,1459895390
5,1459895532,1459895562
5,1459895674,1459895704
5,1459896156,1459896186
5,1459896201,1459896231
6,1459811888,1459811918
6,1459812031,1459812061
6,1459812151,1459812181
6,1459814231,1459814261
6,1459814751,1459814781
6,1459814791,1459814821
6,1459815415,1459815445
6,1459817717,1459817747
6,1459819190,1459819220
6,1459819762,1459819792
6,1459819848,1459819878
6,1459821764,1459821794
6,1459822009,1459822039
6,1459822784,1459822814
6,1459823268,1459823298
6,1459825133,1459825163
6,1459825265,1459825295
6,1459826071,1459826101
6,1459826271,1459826301
6,1459826471,1459826501
6,1459826911,1459826941
6,1459827071,1459827101
6,1459827111,1459827141
6,1459829591,1459829621
6,1459829631,1459829661
6,1459829911,1459829941
6,1459830808,1459830838
6,1459832991,1459833021
6,1459833151,1459833181
6,1459833275,1459833305
6,1459833311,1459833341
6,1459838000,1459838030
6,1459838180,1459838210
6,1459838340,1459838370
6,1459838380,1459838410
6,1459866759,1459866789
6,1459869253,1459869283
6,1459870467,1459870497
6,1459870599,1459870629
6,1459872125,1459872155
6,1459872194,1459872224
6,1459872660,1459872690
6,1459872766,1459872796
6,1459873470,1459873500
6,1459873514,1459873544
6,1459873910,1459873940
6,1459873998,1459874028
6,1459875479,1459875509
6,1459875641,1459875671
6,1459876548,1459876578
6,1459877558,1459877588
6,1459878496,1459878526
6,1459878754,1459878784
6,1459878797,1459878827
6,1459888951,1459888981
6,1459888991,1459889021
6,1459889591,1459889621
6,1459889711,1459889741
6,1459890791,1459890821
6,1459890951,1459890981
6,1459891111,1459891141
6,1459891271,1459891301
6,1459891591,1459891621
6,1459891671,1459891701
6,1459892161,1459892191
6,1459892271,1459892301
6,1459894013,1459894043
6,1459894030,1459894060
6,1459894245,1459894275
6,1459895354,1459895384
6,1459895935,1459895965
6,1459896067,1459896097
6,1459896639,1459896669
6,1459897008,1459897038
6,1459897035,1459897065
7,1459863600,1459863630
7,1459863810,1459863840
7,1459863978,1459864008
7,1459864062,1459864092
7,1459865948,1459865978
7,1459866082,1459866112
7,1459882539,1459882569
7,1459882739,1459882769
7,1459883409,1459883439
7,1459883568,1459883598
7,1459883732,1459883762
7,1459883820,1459883850
7,1459891485,1459891515
8,1459812183,1459812213
8,1459812259,1459812289
8,1459813932,1459813962
8,1459814016,1459814046
8,1459815809,1459815839
8,1459816665,1459816695
8,1459819598,1459819628
8,1459822124,1459822154
8,1459822731,1459822761
8,1459825808,1459825838
8,1459825907,1459825937
8,1459827258,1459827288
8,1459836112,1459836142
8,1459836153,1459836183
8,1459836823,1459836853
8,1459837249,1459837279
8,1459838993,1459839023
8,1459840502,1459840532
8,1459840546,1459840576
8,1459841418,1459841448
8,1459845185,1459845215
8,1459845317,1459845347
8,1459845397,1459845427
8,1459879717,1459879747
8,1459880798,1459880828
8,1459880828,1459880858
8,1459882046,1459882076
8,1459882198,1459882228
8,1459882240,1459882270
8,1459883633,1459883663
8,1459883740,1459883770
8,1459884921,1459884951
8,1459884994,1459885024
8,1459885359,1459885389
8,1459886276,1459886306
8,1459886316,1459886346
8,1459886496,1459886526
8,1459888234,1459888264
8,1459888266,1459888296
8,1459890088,1459890118
8,1459890713,1459890743
8,1459892971,1459893001
8,1459893097,1459893127
8,1459894449,1459894479
8,1459894659,1459894689
8,1459894701,1459894731
8,1459895026,1459895056
9,1459813007,1459813037
9,1459813212,1459813242
9,1459813294,1459813324
9,1459813589,1459813619
9,1459813704,1459813734
9,1459813985,1459814015
9,1459814444,1459814474
9,1459814606,1459814636
9,1459814729,1459814759
9,1459814934,1459814964
9,1459814975,1459815005
9,1459815262,1459815292
9,1459815443,1459815473
9,1459815631,1459815661
9,1459815713,1459815743
9,1459816451,1459816481
9,1459817255,1459817285
9,1459819239,1459819269
9,1459819284,1459819314
9,1459821904,1459821934
9,1459821996,1459822026
9,1459823622,1459823652
9,1459823790,1459823820
9,1459824118,1459824148
9,1459824282,1459824312
9,1459824405,1459824435
9,1459824610,1459824640
9,1459824774,1459824804
9,1459825799,1459825829
9,1459825963,1459825993
9,1459826004,1459826034
9,1459826291,1459826321
9,1459826332,1459826362
9,1459826783,1459826813
9,1459827260,1459827290
9,1459827398,1459827428
9,1459827562,1459827592
9,1459827767,1459827797
9,1459827890,1459827920
9,1459827931,1459827961
9,1459837282,1459837312
9,1459837320,1459837350
9,1459842580,1459842610
9,1459842773,1459842803
9,1459842896,1459842926
9,1459843306,1459843336
9,1459843370,1459843400
9,1459877623,1459877653
9,1459877828,1459877858
9,1459877992,1459878022
9,1459878197,1459878227
9,1459878279,1459878309
9,1459878771,1459878801
9,1459878812,1459878842
9,1459881846,1459881876
9,1459882010,1459882040
9,1459882051,1459882081
10,1459811559,1459811589
10,1459832828,1459832858
10,1459832947,1459832977
10,1459833133,1459833163
10,1459833928,1459833958
10,1459834593,1459834623
10,1459834773,1459834803
10,1459870515,1459870545
10,1459889881,1459889911
10,1459895670,1459895700
11,1459813205,1459813235
11,1459813246,1459813276
11,1459815227,1459815257
11,1459815669,1459815699
11,1459840688,1459840718
11,1459840818,1459840848
11,1459840861,1459840891
11,1459841253,1459841283
11,1459842042,1459842072
11,1459842990,1459843020
11,1459847355,1459847385
11,1459849645,1459849675
11,1459853190,1459853220
11,1459855280,1459855310
11,1459855421,1459855451
11,1459855598,1459855628
11,1459855774,1459855804
11,1459855906,1459855936
11,1459856081,1459856111
11,1459856214,1459856244
11,1459856390,1459856420
11,1459856433,1459856463
11,1459857763,1459857793
11,1459858020,1459858050
11,1459858101,1459858131
11,1459860303,1459860333
11,1459863508,1459863538
11,1459863718,1459863748
11,1459863958,1459863988
11,1459864134,1459864164
11,1459864310,1459864340
11,1459864618,1459864648
11,1459864821,1459864851
11,1459864961,1459864991
11,1459865129,1459865159
11,1459865297,1459865327
11,1459865465,1459865495
11,1459865542,1459865572
11,1459865982,1459866012
11,1459866114,1459866144
11,1459866289,1459866319
11,1459866461,1459866491
11,1459866961,1459866991
11,1459867082,1459867112
11,1459867273,1459867303
11,1459873431,1459873461
11,1459873764,1459873794
11,1459880635,1459880665
11,1459880679,1459880709
11,1459881115,1459881145
11,1459881163,1459881193
11,1459882339,1459882369
11,1459882395,1459882425
11,1459883040,1459883070
11,1459884478,1459884508
11,1459884872,1459884902
11,1459885218,1459885248
11,1459885944,1459885974
11,1459886127,1459886157
11,1459886247,1459886277
11,1459887092,1459887122
11,1459887224,1459887254
11,1459887400,1459887430
11,1459887488,1459887518
11,1459887628,1459887658
11,1459888563,1459888593
11,1459889392,1459889422
11,1459889568,1459889598
11,1459889744,1459889774
11,1459889885,1459889915
11,1459890266,1459890296
11,1459890434,1459890464
11,1459890602,1459890632
11,1459890770,1459890800
11,1459890938,1459890968
11,1459891108,1459891138
11,1459892088,1459892118
11,1459892242,1459892272
11,1459892779,1459892809
11,1459893681,1459893711
11,1459893846,1459893876
11,1459893989,1459894019
11,1459894452,1459894482
11,1459894628,1459894658
11,1459894805,1459894835
11,1459894936,1459894966
11,1459895200,1459895230
11,1459895332,1459895362
11,1459895420,1459895450
11,1459895684,1459895714
11,1459895728,1459895758
11,1459895992,1459896022
11,1459896168,1459896198
11,1459896256,1459896286
11,1459896637,1459896667
11,1459897135,1459897165
12,1459816602,1459816632
12,1459863830,1459863860
12,1459863958,1459863988
12,1459869887,1459869917
12,1459874543,1459874573
12,1459874764,1459874794
12,1459874983,1459875013
14,1459820571,1459820601
14,1459820606,1459820636
14,1459821205,1459821235
14,1459821369,1459821399
14,1459821492,1459821522
14,1459821533,1459821563
14,1459821847,1459821877
14,1459824464,1459824494
14,1459824798,1459824828
14,1459824840,1459824870
14,1459829143,1459829173
14,1459830067,1459830097
14,1459830243,1459830273
14,1459830287,1459830317
14,1459830593,1459830623
14,1459830769,1459830799
14,1459830945,1459830975
14,1459830989,1459831019
14,1459831454,1459831484
14,1459832814,1459832844
14,1459836650,1459836680
14,1459836822,1459836852
14,1459836865,1459836895
14,1459870114,1459870144
14,1459870186,1459870216
14,1459871067,1459871097
14,1459871305,1459871335
14,1459877823,1459877853
14,1459885795,1459885825
14,1459887100,1459887130
14,1459887228,1459887258
14,1459887363,1459887393
