index,time1,time2,group
9,1464644716,1464644776,d1
9,1464645983,1464646043,d1
9,1464647855,1464647915,d1
9,1464648529,1464648589,d1
9,1464650301,1464650361,d1
9,1464650469,1464650529,d1
9,1464650601,1464650661,d1
9,1464650805,1464650865,d1
9,1464651015,1464651075,d1
9,1464651183,1464651243,d1
9,1464652212,1464652272,d1
9,1464652359,1464652419,d1
9,1464652569,1464652629,d1
9,1464652611,1464652671,d1
9,1464653945,1464654005,d1
9,1464654081,1464654141,d1
9,1464654255,1464654315,d1
9,1464654417,1464654477,d1
9,1464654459,1464654519,d1
9,1464654753,1464654813,d1
9,1464654921,1464654981,d1
9,1464655047,1464655107,d1
9,1464655173,1464655233,d1
9,1464655383,1464655443,d1
9,1464655551,1464655611,d1
9,1464655911,1464655971,d1
9,1464658343,1464658403,d1
9,1464659430,1464659490,d1
9,1464660247,1464660307,d1
9,1464661140,1464661200,d1
9,1464662398,1464662458,d1
9,1464662524,1464662584,d1
9,1464662656,1464662716,d1
9,1464662859,1464662919,d1
9,1464663076,1464663136,d1
9,1464664010,1464664070,d1
9,1464664980,1464665040,d1
9,1464664998,1464665058,d1
9,1464667662,1464667722,d1
9,1464668826,1464668886,d1
9,1464669041,1464669101,d1
9,1464669213,1464669273,d1
9,1464669385,1464669445,d1
9,1464669428,1464669488,d1
9,1464670797,1464670857,d1
9,1464670965,1464671025,d1
9,1464671175,1464671235,d1
9,1464671301,1464671361,d1
9,1464671847,1464671907,d1
9,1464672015,1464672075,d1
9,1464672309,1464672369,d1
9,1464677435,1464677495,d1
10,1464633935,1464633995,d1
10,1464634107,1464634167,d1
10,1464634193,1464634253,d1
10,1464646756,1464646816,d1
10,1464646924,1464646984,d1
10,1464647092,1464647152,d1
10,1464647302,1464647362,d1
10,1464647470,1464647530,d1
10,1464647554,1464647614,d1
10,1464647974,1464648034,d1
10,1464648058,1464648118,d1
10,1464648310,1464648370,d1
10,1464648478,1464648538,d1
10,1464648646,1464648706,d1
10,1464648814,1464648874,d1
10,1464648982,1464649042,d1
10,1464649150,1464649210,d1
10,1464649360,1464649420,d1
10,1464649486,1464649546,d1
10,1464649654,1464649714,d1
10,1464649822,1464649882,d1
10,1464649990,1464650050,d1
10,1464650158,1464650218,d1
10,1464650326,1464650386,d1
10,1464650452,1464650512,d1
10,1464650620,1464650680,d1
10,1464650830,1464650890,d1
10,1464650998,1464651058,d1
10,1464651166,1464651226,d1
10,1464651376,1464651436,d1
10,1464651544,1464651604,d1
10,1464651712,1464651772,d1
10,1464651880,1464651940,d1
10,1464652048,1464652108,d1
10,1464652216,1464652276,d1
10,1464652342,1464652402,d1
10,1464656424,1464656484,d1
10,1464656467,1464656527,d1
10,1464660208,1464660268,d1
10,1464660380,1464660440,d1
10,1464660509,1464660569,d1
10,1464660595,1464660655,d1
10,1464661025,1464661085,d1
10,1464661068,1464661128,d1
10,1464666916,1464666976,d1
10,1464667126,1464667186,d1
10,1464667294,1464667354,d1
10,1464667475,1464667535,d1
10,1464667672,1464667732,d1
10,1464667840,1464667900,d1
10,1464668008,1464668068,d1
10,1464668206,1464668266,d1
10,1464668378,1464668438,d1
10,1464668512,1464668572,d1
10,1464668680,1464668740,d1
10,1464668851,1464668911,d1
10,1464669016,1464669076,d1
10,1464669226,1464669286,d1
10,1464669394,1464669454,d1
10,1464669562,1464669622,d1
10,1464669730,1464669790,d1
10,1464669898,1464669958,d1
10,1464670108,1464670168,d1
10,1464670278,1464670338,d1
10,1464670486,1464670546,d1
10,1464670654,1464670714,d1
10,1464670822,1464670882,d1
10,1464670948,1464671008,d1
10,1464671158,1464671218,d1
10,1464671368,1464671428,d1
10,1464671536,1464671596,d1
10,1464671704,1464671764,d1
10,1464671872,1464671932,d1
10,1464672040,1464672100,d1
10,1464672124,1464672184,d1
10,1464673022,1464673082,d1
10,1464673151,1464673211,d1
10,1464673341,1464673401,d1
10,1464673522,1464673582,d1
10,1464673686,1464673746,d1
10,1464673839,1464673899,d1
10,1464674022,1464674082,d1
10,1464674191,1464674251,d1
10,1464675412,1464675472,d1
10,1464675570,1464675630,d1
10,1464675741,1464675801,d1
10,1464675947,1464676007,d1
10,1464676118,1464676178,d1
10,1464676290,1464676350,d1
10,1464676462,1464676522,d1
10,1464676610,1464676670,d1
10,1464676763,1464676823,d1
10,1464676849,1464676909,d1
10,1464682482,1464682542,d1
10,1464682568,1464682628,d1
10,1464682826,1464682886,d1
10,1464682998,1464683058,d1
10,1464683158,1464683218,d1
10,1464683256,1464683316,d1
10,1464683686,1464683746,d1
10,1464683815,1464683875,d1
10,1464683963,1464684023,d1
10,1464684202,1464684262,d1
10,1464684374,1464684434,d1
10,1464684460,1464684520,d1
11,1464616937,1464616997,d1
11,1464627896,1464627956,d1
11,1464628043,1464628103,d1
11,1464628129,1464628189,d1
11,1464637277,1464637337,d1
11,1464654109,1464654169,d1
11,1464654205,1464654265,d1
11,1464654768,1464654828,d1
11,1464654808,1464654868,d1
11,1464656088,1464656148,d1
11,1464656206,1464656266,d1
11,1464656305,1464656365,d1
11,1464656482,1464656542,d1
11,1464659198,1464659258,d1
11,1464659370,1464659430,d1
11,1464659542,1464659602,d1
11,1464659714,1464659774,d1
11,1464659886,1464659946,d1
11,1464660021,1464660081,d1
11,1464660405,1464660465,d1
11,1464660681,1464660741,d1
11,1464660769,1464660829,d1
11,1464662499,1464662559,d1
11,1464663567,1464663627,d1
11,1464663726,1464663786,d1
11,1464663871,1464663931,d1
11,1464670827,1464670887,d1
11,1464672514,1464672574,d1
11,1464678678,1464678738,d1
11,1464678850,1464678910,d1
11,1464678979,1464679039,d1
12,1464630518,1464630578,d1
12,1464630600,1464630660,d1
12,1464632882,1464632942,d1
12,1464634120,1464634180,d1
12,1464634292,1464634352,d1
12,1464634357,1464634417,d1
12,1464641504,1464641564,d1
12,1464641630,1464641690,d1
12,1464642007,1464642067,d1
12,1464642192,1464642252,d1
12,1464642393,1464642453,d1
12,1464642557,1464642617,d1
12,1464642619,1464642679,d1
12,1464643042,1464643102,d1
12,1464643132,1464643192,d1
12,1464643615,1464643675,d1
12,1464652880,1464652940,d1
12,1464653138,1464653198,d1
12,1464661684,1464661744,d1
12,1464661772,1464661832,d1
12,1464666037,1464666097,d1
12,1464672367,1464672427,d1
12,1464678061,1464678121,d1
12,1464680201,1464680261,d1
12,1464682775,1464682835,d1
13,1464650320,1464650380,d1
13,1464650488,1464650548,d1
13,1464650656,1464650716,d1
13,1464650824,1464650884,d1
13,1464650992,1464651052,d1
13,1464651160,1464651220,d1
13,1464651370,1464651430,d1
13,1464651454,1464651514,d1
13,1464662038,1464662098,d1
13,1464665298,1464665358,d1
13,1464665341,1464665401,d1
13,1464665664,1464665724,d1
13,1464693286,1464693346,d1
13,1464693328,1464693388,d1
15,1464616931,1464616991,d1
15,1464617019,1464617079,d1
15,1464618902,1464618962,d1
15,1464620392,1464620452,d1
15,1464622039,1464622099,d1
15,1464623234,1464623294,d1
15,1464662352,1464662412,d1
15,1464662499,1464662559,d1
15,1464662706,1464662766,d1
15,1464662829,1464662889,d1
15,1464664666,1464664726,d1
15,1464667675,1464667735,d1
15,1464667839,1464667899,d1
15,1464668003,1464668063,d1
15,1464668208,1464668268,d1
15,1464668372,1464668432,d1
15,1464668536,1464668596,d1
15,1464668700,1464668760,d1
15,1464668823,1464668883,d1
15,1464668946,1464669006,d1
16,1464615341,1464615401,d1
16,1464615505,1464615565,d1
16,1464615669,1464615729,d1
16,1464649833,1464649893,d1
16,1464649923,1464649983,d1
16,1464650058,1464650118,d1
16,1464650304,1464650364,d1
16,1464652414,1464652474,d1
16,1464652546,1464652606,d1
16,1464652766,1464652826,d1
16,1464652898,1464652958,d1
16,1464652986,1464653046,d1
16,1464662607,1464662667,d1
16,1464670481,1464670541,d1
16,1464670645,1464670705,d1
16,1464670784,1464670844,d1
16,1464671793,1464671853,d1
16,1464673843,1464673903,d1
16,1464674007,1464674067,d1
16,1464674089,1464674149,d1
16,1464675729,1464675789,d1
16,1464677795,1464677855,d1
16,1464677943,1464678003,d1
16,1464678148,1464678208,d1
16,1464678312,1464678372,d1
16,1464678476,1464678536,d1
16,1464678681,1464678741,d1
16,1464678845,1464678905,d1
16,1464679011,1464679071,d1
16,1464679091,1464679151,d1
16,1464682084,1464682144,d1
16,1464682166,1464682226,d1
17,1464613279,1464613339,d1
17,1464613455,1464613515,d1
17,1464613587,1464613647,d1
17,1464613763,1464613823,d1
17,1464613939,1464613999,d1
17,1464614071,1464614131,d1
17,1464614247,1464614307,d1
17,1464614379,1464614439,d1
17,1464614555,1464614615,d1
17,1464614687,1464614747,d1
17,1464614863,1464614923,d1
17,1464614995,1464615055,d1
17,1464615171,1464615231,d1
17,1464615347,1464615407,d1
17,1464615479,1464615539,d1
17,1464615655,1464615715,d1
17,1464615787,1464615847,d1
17,1464615963,1464616023,d1
17,1464616139,1464616199,d1
17,1464616315,1464616375,d1
17,1464616447,1464616507,d1
17,1464616623,1464616683,d1
17,1464616755,1464616815,d1
17,1464616931,1464616991,d1
17,1464617063,1464617123,d1
17,1464617239,1464617299,d1
17,1464617371,1464617431,d1
17,1464617591,1464617651,d1
17,1464617723,1464617783,d1
17,1464617899,1464617959,d1
17,1464618119,1464618179,d1
17,1464618295,1464618355,d1
17,1464618427,1464618487,d1
17,1464618603,1464618663,d1
17,1464618779,1464618839,d1
17,1464618911,1464618971,d1
17,1464619087,1464619147,d1
17,1464619219,1464619279,d1
17,1464619395,1464619455,d1
17,1464619571,1464619631,d1
17,1464619703,1464619763,d1
17,1464619879,1464619939,d1
17,1464620055,1464620115,d1
17,1464620187,1464620247,d1
17,1464620407,1464620467,d1
17,1464620539,1464620599,d1
17,1464620715,1464620775,d1
17,1464620891,1464620951,d1
17,1464621067,1464621127,d1
17,1464621199,1464621259,d1
17,1464621375,1464621435,d1
17,1464621551,1464621611,d1
17,1464621727,1464621787,d1
17,1464621859,1464621919,d1
17,1464622079,1464622139,d1
17,1464622211,1464622271,d1
17,1464622431,1464622491,d1
17,1464622563,1464622623,d1
17,1464622739,1464622799,d1
17,1464622915,1464622975,d1
17,1464623047,1464623107,d1
17,1464623223,1464623283,d1
17,1464623399,1464623459,d1
17,1464623531,1464623591,d1
17,1464623751,1464623811,d1
17,1464623927,1464623987,d1
17,1464624103,1464624163,d1
17,1464624147,1464624207,d1
17,1464627684,1464627744,d1
17,1464627711,1464627771,d1
17,1464627900,1464627960,d1
17,1464628063,1464628123,d1
17,1464628239,1464628299,d1
17,1464628540,1464628600,d1
17,1464628591,1464628651,d1
17,1464629307,1464629367,d1
17,1464629427,1464629487,d1
17,1464629647,1464629707,d1
17,1464629779,1464629839,d1
17,1464629999,1464630059,d1
17,1464630715,1464630775,d1
17,1464630835,1464630895,d1
17,1464631011,1464631071,d1
17,1464631187,1464631247,d1
17,1464631275,1464631335,d1
17,1464631407,1464631467,d1
17,1464631510,1464631570,d1
17,1464631671,1464631731,d1
17,1464631715,1464631775,d1
17,1464631857,1464631917,d1
17,1464631891,1464631951,d1
17,1464632053,1464632113,d1
17,1464632111,1464632171,d1
17,1464636416,1464636476,d1
17,1464636467,1464636527,d1
17,1464636643,1464636703,d1
17,1464636819,1464636879,d1
17,1464636995,1464637055,d1
17,1464637039,1464637099,d1
17,1464637169,1464637229,d1
17,1464637303,1464637363,d1
17,1464637479,1464637539,d1
17,1464639647,1464639707,d1
17,1464639679,1464639739,d1
17,1464658628,1464658688,d1
17,1464658643,1464658703,d1
17,1464658833,1464658893,d1
17,1464659047,1464659107,d1
17,1464659215,1464659275,d1
17,1464659347,1464659407,d1
17,1464659523,1464659583,d1
17,1464659699,1464659759,d1
17,1464659875,1464659935,d1
17,1464660051,1464660111,d1
17,1464660350,1464660410,d1
17,1464660359,1464660419,d1
17,1464660403,1464660463,d1
17,1464660537,1464660597,d1
17,1464660667,1464660727,d1
17,1464660854,1464660914,d1
17,1464660931,1464660991,d1
17,1464661921,1464661981,d1
17,1464662031,1464662091,d1
17,1464662977,1464663037,d1
17,1464663043,1464663103,d1
17,1464663263,1464663323,d1
17,1464663439,1464663499,d1
17,1464663571,1464663631,d1
17,1464663659,1464663719,d1
17,1464664334,1464664394,d1
17,1464664407,1464664467,d1
17,1464664539,1464664599,d1
17,1464664738,1464664798,d1
17,1464664759,1464664819,d1
17,1464664803,1464664863,d1
17,1464665046,1464665106,d1
17,1464665111,1464665171,d1
17,1464665287,1464665347,d1
17,1464665463,1464665523,d1
17,1464665639,1464665699,d1
17,1464665771,1464665831,d1
17,1464665947,1464666007,d1
17,1464666123,1464666183,d1
17,1464666167,1464666227,d1
17,1464667125,1464667185,d1
17,1464667311,1464667371,d1
17,1464667443,1464667503,d1
17,1464667663,1464667723,d1
17,1464667839,1464667899,d1
17,1464668015,1464668075,d1
17,1464668191,1464668251,d1
17,1464668323,1464668383,d1
17,1464668601,1464668661,d1
17,1464668675,1464668735,d1
17,1464668763,1464668823,d1
17,1464669379,1464669439,d1
17,1464669555,1464669615,d1
17,1464669687,1464669747,d1
17,1464669819,1464669879,d1
17,1464673973,1464674033,d1
17,1464673999,1464674059,d1
17,1464674175,1464674235,d1
17,1464674351,1464674411,d1
17,1464674527,1464674587,d1
17,1464674659,1464674719,d1
17,1464674879,1464674939,d1
18,1464653079,1464653139,d1
18,1464653226,1464653286,d1
18,1464653255,1464653315,d1
18,1464672895,1464672955,d1
19,1464620915,1464620975,d1
19,1464621603,1464621663,d1
19,1464621918,1464621978,d1
19,1464623129,1464623189,d1
19,1464623547,1464623607,d1
19,1464623673,1464623733,d1
19,1464624004,1464624064,d1
19,1464624436,1464624496,d1
19,1464624562,1464624622,d1
19,1464625217,1464625277,d1
19,1464625344,1464625404,d1
19,1464626569,1464626629,d1
19,1464626733,1464626793,d1
19,1464626766,1464626826,d1
19,1464627135,1464627195,d1
19,1464627391,1464627451,d1
19,1464629609,1464629669,d1
19,1464629882,1464629942,d1
19,1464630362,1464630422,d1
19,1464631037,1464631097,d1
19,1464631367,1464631427,d1
19,1464631674,1464631734,d1
19,1464631874,1464631934,d1
19,1464631959,1464632019,d1
19,1464632220,1464632280,d1
19,1464632577,1464632637,d1
19,1464632711,1464632771,d1
19,1464632914,1464632974,d1
19,1464633089,1464633149,d1
19,1464633255,1464633315,d1
19,1464633333,1464633393,d1
19,1464633589,1464633649,d1
19,1464633634,1464633694,d1
19,1464633949,1464634009,d1
19,1464634089,1464634149,d1
19,1464634288,1464634348,d1
19,1464634410,1464634470,d1
19,1464634603,1464634663,d1
19,1464634764,1464634824,d1
19,1464634940,1464635000,d1
19,1464635413,1464635473,d1
19,1464635607,1464635667,d1
19,1464635674,1464635734,d1
19,1464635844,1464635904,d1
19,1464636225,1464636285,d1
19,1464643349,1464643409,d1
19,1464643424,1464643484,d1
19,1464643866,1464643926,d1
19,1464645093,1464645153,d1
19,1464647959,1464648019,d1
19,1464648131,1464648191,d1
19,1464648643,1464648703,d1
19,1464648819,1464648879,d1
19,1464648995,1464649055,d1
19,1464655213,1464655273,d1
19,1464655270,1464655330,d1
19,1464655477,1464655537,d1
19,1464657592,1464657652,d1
19,1464658156,1464658216,d1
19,1464658191,1464658251,d1
20,1464620544,1464620604,d1
20,1464620739,1464620799,d1
20,1464624272,1464624332,d1
20,1464624784,1464624844,d1
20,1464624829,1464624889,d1
20,1464631362,1464631422,d1
20,1464632572,1464632632,d1
20,1464646133,1464646193,d1
20,1464646162,1464646222,d1
20,1464651106,1464651166,d1
20,1464653719,1464653779,d1
20,1464657888,1464657948,d1
20,1464662699,1464662759,d1
20,1464663152,1464663212,d1
20,1464669038,1464669098,d1
20,1464669078,1464669138,d1
20,1464676285,1464676345,d1
20,1464676445,1464676505,d1
20,1464676605,1464676665,d1
20,1464676725,1464676785,d1
20,1464676885,1464676945,d1
20,1464676965,1464677025,d1
20,1464677097,1464677157,d1
20,1464698531,1464698591,d1
20,1464698670,1464698730,d1
20,1464698750,1464698810,d1
21,1464656264,1464656324,d1
21,1464665624,1464665684,d1
21,1464665664,1464665724,d1
21,1464665944,1464666004,d1
21,1464666024,1464666084,d1
21,1464666245,1464666305,d1
21,1464666424,1464666484,d1
21,1464666504,1464666564,d1
22,1464628767,1464628827,d1
22,1464633917,1464633977,d1
22,1464640823,1464640883,d1
22,1464640993,1464641053,d1
22,1464641018,1464641078,d1
22,1464641235,1464641295,d1
22,1464641669,1464641729,d1
22,1464641712,1464641772,d1
22,1464642019,1464642079,d1
22,1464642224,1464642284,d1
22,1464643301,1464643361,d1
22,1464643456,1464643516,d1
22,1464643571,1464643631,d1
22,1464644351,1464644411,d1
22,1464645035,1464645095,d1
22,1464645921,1464645981,d1
22,1464645963,1464646023,d1
22,1464647408,1464647468,d1
22,1464648441,1464648501,d1
22,1464651467,1464651527,d1
22,1464653611,1464653671,d1
22,1464654575,1464654635,d1
22,1464654739,1464654799,d1
22,1464654903,1464654963,d1
22,1464655534,1464655594,d1
22,1464656394,1464656454,d1
22,1464656437,1464656497,d1
22,1464656962,1464657022,d1
