index,time1,time2
7,1464632601,1464632661
7,1464633584,1464633644
7,1464633651,1464633711
7,1464634113,1464634173
7,1464634617,1464634677
7,1464634701,1464634761
7,1464634915,1464634975
7,1464635110,1464635170
7,1464635247,1464635307
7,1464635961,1464636021
7,1464636003,1464636063
7,1464636823,1464636883
7,1464637641,1464637701
7,1464637683,1464637743
7,1464639544,1464639604
7,1464639547,1464639607
7,1464641841,1464641901
7,1464641883,1464641943
7,1464642345,1464642405
7,1464642902,1464642962
7,1464643510,1464643570
7,1464643563,1464643623
7,1464646923,1464646983
7,1464647469,1464647529
7,1464649191,1464649251
7,1464649233,1464649293
7,1464649653,1464649713
7,1464649832,1464649892
7,1464649905,1464649965
7,1464650451,1464650511
7,1464650535,1464650595
7,1464651165,1464651225
7,1464655066,1464655126
7,1464655083,1464655143
7,1464660657,1464660717
7,1464660854,1464660914
7,1464660993,1464661053
7,1464661203,1464661263
7,1464661373,1464661433
7,1464661497,1464661557
7,1464663057,1464663117
7,1464663261,1464663321
7,1464663429,1464663489
7,1464663471,1464663531
7,1464663926,1464663986
7,1464663975,1464664035
7,1464664269,1464664329
7,1464664311,1464664371
7,1464664773,1464664833
7,1464664947,1464665007
7,1464665125,1464665185
7,1464665613,1464665673
7,1464665655,1464665715
7,1464666369,1464666429
7,1464666579,1464666639
7,1464666747,1464666807
7,1464666831,1464666891
7,1464668339,1464668399
7,1464668468,1464668528
7,1464669099,1464669159
7,1464671367,1464671427
7,1464671451,1464671511
7,1464671913,1464671973
7,1464672174,1464672234
7,1464676575,1464676635
7,1464676737,1464676797
7,1464676917,1464676977
7,1464677037,1464677097
7,1464678129,1464678189
7,1464678213,1464678273
7,1464678798,1464678858
9,1464627295,1464627355
9,1464627708,1464627768
9,1464627872,1464627932
9,1464629811,1464629871
9,1464629874,1464629934
9,1464630687,1464630747
9,1464630730,1464630790
9,1464630988,1464631048
9,1464632906,1464632966
9,1464635463,1464635523
9,1464637782,1464637842
9,1464637911,1464637971
9,1464641523,1464641583
9,1464642214,1464642274
9,1464642394,1464642454
9,1464642553,1464642613
9,1464642726,1464642786
9,1464642887,1464642947
9,1464643074,1464643134
9,1464643845,1464643905
9,1464643974,1464644034
9,1464644716,1464644776
9,1464645983,1464646043
9,1464647855,1464647915
9,1464648529,1464648589
9,1464650301,1464650361
9,1464650469,1464650529
9,1464650601,1464650661
9,1464650805,1464650865
9,1464651015,1464651075
9,1464651183,1464651243
9,1464652212,1464652272
9,1464652359,1464652419
9,1464652569,1464652629
9,1464652611,1464652671
9,1464653945,1464654005
9,1464654081,1464654141
9,1464654255,1464654315
9,1464654417,1464654477
9,1464654459,1464654519
9,1464654753,1464654813
9,1464654921,1464654981
9,1464655047,1464655107
9,1464655173,1464655233
9,1464655383,1464655443
9,1464655551,1464655611
9,1464655911,1464655971
9,1464658343,1464658403
9,1464659430,1464659490
9,1464660247,1464660307
9,1464661140,1464661200
9,1464662398,1464662458
9,1464662524,1464662584
9,1464662656,1464662716
9,1464662859,1464662919
9,1464663076,1464663136
9,1464664010,1464664070
9,1464664980,1464665040
9,1464664998,1464665058
9,1464667662,1464667722
9,1464668826,1464668886
9,1464669041,1464669101
9,1464669213,1464669273
9,1464669385,1464669445
9,1464669428,1464669488
9,1464670797,1464670857
9,1464670965,1464671025
9,1464671175,1464671235
9,1464671301,1464671361
9,1464671847,1464671907
9,1464672015,1464672075
9,1464672309,1464672369
9,1464677435,1464677495
17,1464613279,1464613339
17,1464613455,1464613515
17,1464613587,1464613647
17,1464613763,1464613823
17,1464613939,1464613999
17,1464614071,1464614131
17,1464614247,1464614307
17,1464614379,1464614439
17,1464614555,1464614615
17,1464614687,1464614747
17,1464614863,1464614923
17,1464614995,1464615055
17,1464615171,1464615231
17,1464615347,1464615407
17,1464615479,1464615539
17,1464615655,1464615715
17,1464615787,1464615847
17,1464615963,1464616023
17,1464616139,1464616199
17,1464616315,1464616375
17,1464616447,1464616507
17,1464616623,1464616683
17,1464616755,1464616815
17,1464616931,1464616991
17,1464617063,1464617123
17,1464617239,1464617299
17,1464617371,1464617431
17,1464617591,1464617651
17,1464617723,1464617783
17,1464617899,1464617959
17,1464618119,1464618179
17,1464618295,1464618355
17,1464618427,1464618487
17,1464618603,1464618663
17,1464618779,1464618839
17,1464618911,1464618971
17,1464619087,1464619147
17,1464619219,1464619279
17,1464619395,1464619455
17,1464619571,1464619631
17,1464619703,1464619763
17,1464619879,1464619939
17,1464620055,1464620115
17,1464620187,1464620247
17,1464620407,1464620467
17,1464620539,1464620599
17,1464620715,1464620775
17,1464620891,1464620951
17,1464621067,1464621127
17,1464621199,1464621259
17,1464621375,1464621435
17,1464621551,1464621611
17,1464621727,1464621787
17,1464621859,1464621919
17,1464622079,1464622139
17,1464622211,1464622271
17,1464622431,1464622491
17,1464622563,1464622623
17,1464622739,1464622799
17,1464622915,1464622975
17,1464623047,1464623107
17,1464623223,1464623283
17,1464623399,1464623459
17,1464623531,1464623591
17,1464623751,1464623811
17,1464623927,1464623987
17,1464624103,1464624163
17,1464624147,1464624207
17,1464627684,1464627744
17,1464627711,1464627771
17,1464627900,1464627960
17,1464628063,1464628123
17,1464628239,1464628299
17,1464628540,1464628600
17,1464628591,1464628651
17,1464629307,1464629367
17,1464629427,1464629487
17,1464629647,1464629707
17,1464629779,1464629839
17,1464629999,1464630059
17,1464630715,1464630775
17,1464630835,1464630895
17,1464631011,1464631071
17,1464631187,1464631247
17,1464631275,1464631335
17,1464631407,1464631467
17,1464631510,1464631570
17,1464631671,1464631731
17,1464631715,1464631775
17,1464631857,1464631917
17,1464631891,1464631951
17,1464632053,1464632113
17,1464632111,1464632171
17,1464636416,1464636476
17,1464636467,1464636527
17,1464636643,1464636703
17,1464636819,1464636879
17,1464636995,1464637055
17,1464637039,1464637099
17,1464637169,1464637229
17,1464637303,1464637363
17,1464637479,1464637539
17,1464639647,1464639707
17,1464639679,1464639739
17,1464658628,1464658688
17,1464658643,1464658703
17,1464658833,1464658893
17,1464659047,1464659107
17,1464659215,1464659275
17,1464659347,1464659407
17,1464659523,1464659583
17,1464659699,1464659759
17,1464659875,1464659935
17,1464660051,1464660111
17,1464660350,1464660410
17,1464660359,1464660419
17,1464660403,1464660463
17,1464660537,1464660597
17,1464660667,1464660727
17,1464660854,1464660914
17,1464660931,1464660991
17,1464661921,1464661981
17,1464662031,1464662091
17,1464662977,1464663037
17,1464663043,1464663103
17,1464663263,1464663323
17,1464663439,1464663499
17,1464663571,1464663631
17,1464663659,1464663719
17,1464664334,1464664394
17,1464664407,1464664467
17,1464664539,1464664599
17,1464664738,1464664798
17,1464664759,1464664819
17,1464664803,1464664863
17,1464665046,1464665106
17,1464665111,1464665171
17,1464665287,1464665347
17,1464665463,1464665523
17,1464665639,1464665699
17,1464665771,1464665831
17,1464665947,1464666007
17,1464666123,1464666183
17,1464666167,1464666227
17,1464667125,1464667185
17,1464667311,1464667371
17,1464667443,1464667503
17,1464667663,1464667723
17,1464667839,1464667899
17,1464668015,1464668075
17,1464668191,1464668251
17,1464668323,1464668383
17,1464668601,1464668661
17,1464668675,1464668735
17,1464668763,1464668823
17,1464669379,1464669439
17,1464669555,1464669615
17,1464669687,1464669747
17,1464669819,1464669879
17,1464673973,1464674033
17,1464673999,1464674059
17,1464674175,1464674235
17,1464674351,1464674411
17,1464674527,1464674587
17,1464674659,1464674719
17,1464674879,1464674939
19,1464620915,1464620975
19,1464621603,1464621663
19,1464621918,1464621978
19,1464623129,1464623189
19,1464623547,1464623607
19,1464623673,1464623733
19,1464624004,1464624064
19,1464624436,1464624496
19,1464624562,1464624622
19,1464625217,1464625277
19,1464625344,1464625404
19,1464626569,1464626629
19,1464626733,1464626793
19,1464626766,1464626826
19,1464627135,1464627195
19,1464627391,1464627451
19,1464629609,1464629669
19,1464629882,1464629942
19,1464630362,1464630422
19,1464631037,1464631097
19,1464631367,1464631427
19,1464631674,1464631734
19,1464631874,1464631934
19,1464631959,1464632019
19,1464632220,1464632280
19,1464632577,1464632637
19,1464632711,1464632771
19,1464632914,1464632974
19,1464633089,1464633149
19,1464633255,1464633315
19,1464633333,1464633393
19,1464633589,1464633649
19,1464633634,1464633694
19,1464633949,1464634009
19,1464634089,1464634149
19,1464634288,1464634348
19,1464634410,1464634470
19,1464634603,1464634663
19,1464634764,1464634824
19,1464634940,1464635000
19,1464635413,1464635473
19,1464635607,1464635667
19,1464635674,1464635734
19,1464635844,1464635904
19,1464636225,1464636285
19,1464643349,1464643409
19,1464643424,1464643484
19,1464643866,1464643926
19,1464645093,1464645153
19,1464647959,1464648019
19,1464648131,1464648191
19,1464648643,1464648703
19,1464648819,1464648879
19,1464648995,1464649055
19,1464655213,1464655273
19,1464655270,1464655330
19,1464655477,1464655537
19,1464657592,1464657652
19,1464658156,1464658216
19,1464658191,1464658251
22,1464628767,1464628827
22,1464633917,1464633977
22,1464640823,1464640883
22,1464640993,1464641053
22,1464641018,1464641078
22,1464641235,1464641295
22,1464641669,1464641729
22,1464641712,1464641772
22,1464642019,1464642079
22,1464642224,1464642284
22,1464643301,1464643361
22,1464643456,1464643516
22,1464643571,1464643631
22,1464644351,1464644411
22,1464645035,1464645095
22,1464645921,1464645981
22,1464645963,1464646023
22,1464647408,1464647468
22,1464648441,1464648501
22,1464651467,1464651527
22,1464653611,1464653671
22,1464654575,1464654635
22,1464654739,1464654799
22,1464654903,1464654963
22,1464655534,1464655594
22,1464656394,1464656454
22,1464656437,1464656497
22,1464656962,1464657022
22,1464656996,1464657056
22,1464659889,1464659949
22,1464660015,1464660075
22,1464663920,1464663980
22,1464664006,1464664066
22,1464668020,1464668080
22,1464668027,1464668087
22,1464669014,1464669074
22,1464669466,1464669526
26,1464613483,1464613543
26,1464614427,1464614487
26,1464615331,1464615391
26,1464615499,1464615559
26,1464615667,1464615727
26,1464615793,1464615853
26,1464615961,1464616021
26,1464619579,1464619639
26,1464620539,1464620599
26,1464620707,1464620767
26,1464620791,1464620851
26,1464621043,1464621103
26,1464621224,1464621284
26,1464632474,1464632534
26,1464636295,1464636355
26,1464636427,1464636487
26,1464637791,1464637851
26,1464637835,1464637895
26,1464638431,1464638491
26,1464640117,1464640177
26,1464643849,1464643909
26,1464643975,1464644035
26,1464646117,1464646177
26,1464646159,1464646219
26,1464648295,1464648355
26,1464648667,1464648727
26,1464648791,1464648851
26,1464649209,1464649269
26,1464651430,1464651490
26,1464655063,1464655123
26,1464655189,1464655249
26,1464655357,1464655417
26,1464655567,1464655627
26,1464655735,1464655795
26,1464655903,1464655963
26,1464656071,1464656131
26,1464656155,1464656215
26,1464660115,1464660175
26,1464660399,1464660459
26,1464660439,1464660499
26,1464696391,1464696451
26,1464696575,1464696635
26,1464696707,1464696767
26,1464697059,1464697119
26,1464697103,1464697163
26,1464698863,1464698923
26,1464698907,1464698967
26,1464699283,1464699343
33,1464619815,1464619875
33,1464619973,1464620033
33,1464623984,1464624044
33,1464628205,1464628265
33,1464629943,1464630003
33,1464630188,1464630248
33,1464630326,1464630386
33,1464630493,1464630553
33,1464630857,1464630917
33,1464630941,1464631001
33,1464631194,1464631254
33,1464631318,1464631378
33,1464631525,1464631585
33,1464631705,1464631765
33,1464632006,1464632066
33,1464632393,1464632453
33,1464632592,1464632652
33,1464632779,1464632839
33,1464632920,1464632980
33,1464633076,1464633136
33,1464633096,1464633156
33,1464633735,1464633795
33,1464634115,1464634175
33,1464634130,1464634190
33,1464634607,1464634667
33,1464634884,1464634944
33,1464635000,1464635060
33,1464635288,1464635348
33,1464635408,1464635468
33,1464635540,1464635600
33,1464637652,1464637712
33,1464637784,1464637844
33,1464637960,1464638020
33,1464638136,1464638196
33,1464638312,1464638372
33,1464638503,1464638563
33,1464638664,1464638724
33,1464638854,1464638914
33,1464638972,1464639032
33,1464640675,1464640735
33,1464640793,1464640853
33,1464641323,1464641383
33,1464641409,1464641469
33,1464641624,1464641684
33,1464641849,1464641909
33,1464642008,1464642068
33,1464642188,1464642248
33,1464642368,1464642428
33,1464642548,1464642608
33,1464642593,1464642653
33,1464642794,1464642854
33,1464642822,1464642882
33,1464643223,1464643283
33,1464643381,1464643441
33,1464643548,1464643608
33,1464643671,1464643731
33,1464643790,1464643850
33,1464643944,1464644004
33,1464645124,1464645184
33,1464645387,1464645447
33,1464645596,1464645656
33,1464645640,1464645700
33,1464645690,1464645750
33,1464646668,1464646728
33,1464647048,1464647108
33,1464657696,1464657756
33,1464662189,1464662249
33,1464662234,1464662294
33,1464662669,1464662729
33,1464663392,1464663452
33,1464664095,1464664155
33,1464665496,1464665556
33,1464695820,1464695880
33,1464695952,1464696012
33,1464696040,1464696100
33,1464697673,1464697733
34,1464637158,1464637218
34,1464639436,1464639496
34,1464639608,1464639668
34,1464639780,1464639840
34,1464639952,1464640012
34,1464640124,1464640184
34,1464642480,1464642540
34,1464651559,1464651619
34,1464651694,1464651754
34,1464651874,1464651934
34,1464652054,1464652114
34,1464652189,1464652249
34,1464652414,1464652474
34,1464652549,1464652609
34,1464652729,1464652789
34,1464652909,1464652969
34,1464653044,1464653104
34,1464653224,1464653284
34,1464653359,1464653419
34,1464653584,1464653644
34,1464653719,1464653779
34,1464653944,1464654004
34,1464654079,1464654139
34,1464654259,1464654319
34,1464654439,1464654499
34,1464654574,1464654634
34,1464654754,1464654814
34,1464654889,1464654949
34,1464654979,1464655039
34,1464656397,1464656457
34,1464657943,1464658003
34,1464659171,1464659231
34,1464659467,1464659527
34,1464661168,1464661228
34,1464661300,1464661360
43,1464625898,1464625958
43,1464626030,1464626090
43,1464626206,1464626266
43,1464626373,1464626433
43,1464626416,1464626476
43,1464627346,1464627406
43,1464635276,1464635336
43,1464635444,1464635504
43,1464635486,1464635546
43,1464636618,1464636678
43,1464636833,1464636893
43,1464637005,1464637065
43,1464637156,1464637216
43,1464637286,1464637346
43,1464637501,1464637561
43,1464637630,1464637690
43,1464637802,1464637862
43,1464637974,1464638034
43,1464638132,1464638192
43,1464638636,1464638696
43,1464638846,1464638906
43,1464646089,1464646149
43,1464646265,1464646325
43,1464646441,1464646501
43,1464646617,1464646677
43,1464646749,1464646809
43,1464646890,1464646950
43,1464647456,1464647516
43,1464647582,1464647642
43,1464647960,1464648020
43,1464648078,1464648138
43,1464651859,1464651919
43,1464653238,1464653298
43,1464657617,1464657677
43,1464657793,1464657853
43,1464657891,1464657951
43,1464659087,1464659147
43,1464662183,1464662243
43,1464662702,1464662762
43,1464662875,1464662935
43,1464663080,1464663140
43,1464663248,1464663308
43,1464663359,1464663419
43,1464667671,1464667731
43,1464667697,1464667757
43,1464668861,1464668921
43,1464669037,1464669097
43,1464669213,1464669273
43,1464669389,1464669449
43,1464669477,1464669537
43,1464670262,1464670322
43,1464670934,1464670994
43,1464671144,1464671204
47,1464632389,1464632449
47,1464632594,1464632654
47,1464632758,1464632818
47,1464632799,1464632859
47,1464633090,1464633150
47,1464633258,1464633318
47,1464633384,1464633444
47,1464633552,1464633612
47,1464633762,1464633822
47,1464633930,1464633990
47,1464634098,1464634158
47,1464634266,1464634326
47,1464634434,1464634494
47,1464634602,1464634662
47,1464634770,1464634830
47,1464634938,1464634998
47,1464635106,1464635166
47,1464635148,1464635208
47,1464635781,1464635841
47,1464635943,1464636003
47,1464636107,1464636167
47,1464636272,1464636332
47,1464636436,1464636496
47,1464636641,1464636701
47,1464636846,1464636906
47,1464637010,1464637070
47,1464637133,1464637193
47,1464637297,1464637357
47,1464637503,1464637563
47,1464637625,1464637685
47,1464637789,1464637849
47,1464637953,1464638013
47,1464638159,1464638219
47,1464638324,1464638384
47,1464638487,1464638547
47,1464638528,1464638588
47,1464639626,1464639686
47,1464639759,1464639819
47,1464639964,1464640024
47,1464640005,1464640065
47,1464640497,1464640557
47,1464640661,1464640721
47,1464640825,1464640885
47,1464641000,1464641060
47,1464641153,1464641213
47,1464641358,1464641418
47,1464641522,1464641582
47,1464641686,1464641746
47,1464641850,1464641910
47,1464642014,1464642074
47,1464642219,1464642279
47,1464642383,1464642443
47,1464642547,1464642607
47,1464642711,1464642771
47,1464642793,1464642853
47,1464643039,1464643099
47,1464643203,1464643263
47,1464643367,1464643427
47,1464643449,1464643509
47,1464643686,1464643746
47,1464643859,1464643919
47,1464644023,1464644083
47,1464644064,1464644124
47,1464644556,1464644616
47,1464644720,1464644780
47,1464644884,1464644944
47,1464645089,1464645149
47,1464645253,1464645313
47,1464645775,1464645835
47,1464645950,1464646010
47,1464646114,1464646174
47,1464646278,1464646338
47,1464646442,1464646502
47,1464646606,1464646666
47,1464646770,1464646830
47,1464646811,1464646871
47,1464647549,1464647609
47,1464647791,1464647851
47,1464647918,1464647978
47,1464648451,1464648511
47,1464648808,1464648868
47,1464648902,1464648962
47,1464650105,1464650165
47,1464650173,1464650233
47,1464650809,1464650869
47,1464650993,1464651053
47,1464651162,1464651222
47,1464651280,1464651340
47,1464651690,1464651750
47,1464651813,1464651873
47,1464652059,1464652119
47,1464652182,1464652242
47,1464653043,1464653103
47,1464653740,1464653800
47,1464653910,1464653970
47,1464654027,1464654087
47,1464654269,1464654329
47,1464654437,1464654497
47,1464654601,1464654661
47,1464654642,1464654702
47,1464654863,1464654923
47,1464655052,1464655112
47,1464655216,1464655276
47,1464655339,1464655399
47,1464655544,1464655604
47,1464655749,1464655809
47,1464655913,1464655973
47,1464656405,1464656465
47,1464656569,1464656629
47,1464657869,1464657929
47,1464659840,1464659900
47,1464660239,1464660299
47,1464660341,1464660401
47,1464660649,1464660709
47,1464660833,1464660893
47,1464661038,1464661098
47,1464661183,1464661243
47,1464661364,1464661424
47,1464661408,1464661468
47,1464661862,1464661922
47,1464662063,1464662123
47,1464662145,1464662205
47,1464662637,1464662697
47,1464662842,1464662902
47,1464663047,1464663107
47,1464663252,1464663312
47,1464663419,1464663479
47,1464663561,1464663621
47,1464663744,1464663804
47,1464663785,1464663845
47,1464664415,1464664475
47,1464664587,1464664647
47,1464664769,1464664829
47,1464664933,1464664993
47,1464665138,1464665198
47,1464665630,1464665690
47,1464665794,1464665854
47,1464665958,1464666018
47,1464666901,1464666961
47,1464667995,1464668055
47,1464668213,1464668273
47,1464668377,1464668437
47,1464668500,1464668560
47,1464668541,1464668601
47,1464670468,1464670528
47,1464670632,1464670692
47,1464670830,1464670890
47,1464670960,1464671020
47,1464671165,1464671225
47,1464671370,1464671430
47,1464672518,1464672578
47,1464672685,1464672745
47,1464672862,1464672922
47,1464673010,1464673070
47,1464673174,1464673234
47,1464673338,1464673398
47,1464673502,1464673562
47,1464673666,1464673726
47,1464673707,1464673767
47,1464676126,1464676186
47,1464676290,1464676350
47,1464676454,1464676514
47,1464676577,1464676637
47,1464676741,1464676801
47,1464676823,1464676883
47,1464677971,1464678031
47,1464678053,1464678113
47,1464678668,1464678728
47,1464678832,1464678892
47,1464678955,1464679015
47,1464679159,1464679219
47,1464679347,1464679407
47,1464679488,1464679548
47,1464679529,1464679589
47,1464683342,1464683402
47,1464683424,1464683484
47,1464684531,1464684591
47,1464684572,1464684632
47,1464686540,1464686600
47,1464686622,1464686682
47,1464686827,1464686887
52,1464631859,1464631919
52,1464632052,1464632112
52,1464632211,1464632271
52,1464632299,1464632359
52,1464632915,1464632975
52,1464633091,1464633151
52,1464633245,1464633305
52,1464633399,1464633459
52,1464634015,1464634075
52,1464635103,1464635163
52,1464635121,1464635181
52,1464635399,1464635459
52,1464635673,1464635733
52,1464636303,1464636363
52,1464637506,1464637566
52,1464638327,1464638387
52,1464638811,1464638871
52,1464639295,1464639355
52,1464639400,1464639460
52,1464639603,1464639663
52,1464639779,1464639839
52,1464639854,1464639914
52,1464639985,1464640045
52,1464641423,1464641483
52,1464641979,1464642039
52,1464642977,1464643037
52,1464645059,1464645119
52,1464645173,1464645233
52,1464645323,1464645383
52,1464645587,1464645647
52,1464645675,1464645735
52,1464651301,1464651361
52,1464652015,1464652075
52,1464652141,1464652201
52,1464653024,1464653084
52,1464653234,1464653294
52,1464657977,1464658037
52,1464671966,1464672026
52,1464673889,1464673949
52,1464678949,1464679009
52,1464681193,1464681253
55,1464618588,1464618648
55,1464618756,1464618816
55,1464618840,1464618900
55,1464619092,1464619152
55,1464619218,1464619278
55,1464619386,1464619446
55,1464619555,1464619615
55,1464619722,1464619782
55,1464619890,1464619950
55,1464620058,1464620118
55,1464620226,1464620286
55,1464620394,1464620454
55,1464620436,1464620496
55,1464621570,1464621630
55,1464622074,1464622134
55,1464622410,1464622470
55,1464623208,1464623268
55,1464623250,1464623310
55,1464623502,1464623562
55,1464623670,1464623730
55,1464625854,1464625914
55,1464626559,1464626619
55,1464626736,1464626796
55,1464626874,1464626934
55,1464627026,1464627086
55,1464627144,1464627204
55,1464627369,1464627429
55,1464629439,1464629499
55,1464630180,1464630240
55,1464630222,1464630282
55,1464630609,1464630669
55,1464631014,1464631074
55,1464631194,1464631254
55,1464632749,1464632809
55,1464632868,1464632928
55,1464635064,1464635124
55,1464636732,1464636792
55,1464642129,1464642189
55,1464642696,1464642756
55,1464644392,1464644452
55,1464644460,1464644520
55,1464647259,1464647319
55,1464648114,1464648174
55,1464648271,1464648331
55,1464648474,1464648534
55,1464648564,1464648624
55,1464648828,1464648888
55,1464649022,1464649082
55,1464649149,1464649209
55,1464649329,1464649389
55,1464649466,1464649526
55,1464649644,1464649704
55,1464649959,1464650019
55,1464650634,1464650694
55,1464650679,1464650739
55,1464650994,1464651054
55,1464651174,1464651234
55,1464651384,1464651444
55,1464651399,1464651459
55,1464652389,1464652449
55,1464652749,1464652809
55,1464652794,1464652854
55,1464653155,1464653215
55,1464656110,1464656170
55,1464656333,1464656393
55,1464657024,1464657084
55,1464657654,1464657714
55,1464657789,1464657849
55,1464658284,1464658344
55,1464658950,1464659010
55,1464659538,1464659598
55,1464659664,1464659724
55,1464660000,1464660060
55,1464660840,1464660900
55,1464660882,1464660942
55,1464661386,1464661446
55,1464661428,1464661488
55,1464662381,1464662441
55,1464662559,1464662619
55,1464662694,1464662754
55,1464662829,1464662889
55,1464663079,1464663139
55,1464663234,1464663294
55,1464663324,1464663384
55,1464663906,1464663966
55,1464666564,1464666624
55,1464666654,1464666714
55,1464667105,1464667165
55,1464667149,1464667209
55,1464667434,1464667494
55,1464667824,1464667884
55,1464668364,1464668424
55,1464671244,1464671304
55,1464673685,1464673745
55,1464673764,1464673824
55,1464674001,1464674061
55,1464674034,1464674094
55,1464674934,1464674994
55,1464675204,1464675264
55,1464675384,1464675444
55,1464675474,1464675534
55,1464676104,1464676164
55,1464676149,1464676209
55,1464677430,1464677490
55,1464677598,1464677658
55,1464677640,1464677700
55,1464677934,1464677994
55,1464678060,1464678120
55,1464678228,1464678288
55,1464678444,1464678504
55,1464678624,1464678684
55,1464679164,1464679224
55,1464679209,1464679269
55,1464679358,1464679418
55,1464679614,1464679674
55,1464680051,1464680111
55,1464680199,1464680259
55,1464680244,1464680304
57,1464617248,1464617308
57,1464617308,1464617368
57,1464620880,1464620940
57,1464624939,1464624999
57,1464625349,1464625409
57,1464628868,1464628928
57,1464629108,1464629168
57,1464629308,1464629368
57,1464629468,1464629528
57,1464629641,1464629701
57,1464629788,1464629848
57,1464629988,1464630048
57,1464630188,1464630248
57,1464630308,1464630368
57,1464630508,1464630568
57,1464630668,1464630728
57,1464630868,1464630928
57,1464630988,1464631048
57,1464632228,1464632288
57,1464632348,1464632408
57,1464638018,1464638078
57,1464638715,1464638775
57,1464645726,1464645786
57,1464648883,1464648943
57,1464649621,1464649681
57,1464650486,1464650546
57,1464650523,1464650583
57,1464652096,1464652156
57,1464652737,1464652797
57,1464652778,1464652838
57,1464653844,1464653904
57,1464654090,1464654150
57,1464654582,1464654642
57,1464654752,1464654812
57,1464654787,1464654847
57,1464656017,1464656077
57,1464659871,1464659931
57,1464659912,1464659972
57,1464660650,1464660710
57,1464660838,1464660898
57,1464660937,1464660997
57,1464663263,1464663323
57,1464663356,1464663416
57,1464664094,1464664154
57,1464664135,1464664195
57,1464666267,1464666327
57,1464666431,1464666491
57,1464666595,1464666655
57,1464666759,1464666819
57,1464667374,1464667434
57,1464667830,1464667890
57,1464668809,1464668869
57,1464668896,1464668956
57,1464670348,1464670408
63,1464622883,1464622943
63,1464624145,1464624205
63,1464625840,1464625900
63,1464625987,1464626047
63,1464629816,1464629876
63,1464629943,1464630003
63,1464630081,1464630141
63,1464630342,1464630402
63,1464630344,1464630404
63,1464631220,1464631280
63,1464631322,1464631382
