index,time1,time2,group
1,1464932368,1464932428,d4
1,1464932452,1464932512,d4
1,1464934548,1464934608,d4
1,1464934780,1464934840,d4
1,1464935825,1464935885,d4
1,1464936026,1464936086,d4
1,1464936067,1464936127,d4
1,1464936522,1464936582,d4
1,1464938683,1464938743,d4
1,1464939828,1464939888,d4
1,1464939887,1464939947,d4
2,1464882988,1464883048,d4
2,1464883208,1464883268,d4
2,1464883360,1464883420,d4
2,1464883519,1464883579,d4
2,1464884099,1464884159,d4
2,1464884234,1464884294,d4
2,1464884408,1464884468,d4
2,1464884543,1464884603,d4
2,1464884614,1464884674,d4
2,1464887174,1464887234,d4
2,1464887303,1464887363,d4
2,1464887389,1464887449,d4
2,1464887727,1464887787,d4
2,1464887941,1464888001,d4
2,1464889987,1464890047,d4
2,1464890749,1464890809,d4
2,1464891857,1464891917,d4
2,1464894880,1464894940,d4
2,1464896068,1464896128,d4
2,1464897119,1464897179,d4
2,1464897242,1464897302,d4
2,1464897534,1464897594,d4
2,1464898961,1464899021,d4
2,1464899396,1464899456,d4
2,1464901947,1464902007,d4
2,1464902881,1464902941,d4
2,1464902963,1464903023,d4
2,1464904243,1464904303,d4
2,1464906498,1464906558,d4
2,1464906621,1464906681,d4
2,1464906826,1464906886,d4
2,1464906990,1464907050,d4
2,1464907154,1464907214,d4
2,1464907318,1464907378,d4
2,1464907359,1464907419,d4
2,1464907523,1464907583,d4
2,1464907687,1464907747,d4
2,1464907851,1464907911,d4
2,1464907933,1464907993,d4
2,1464908268,1464908328,d4
2,1464909093,1464909153,d4
2,1464909155,1464909215,d4
2,1464911585,1464911645,d4
2,1464914139,1464914199,d4
2,1464915216,1464915276,d4
2,1464916452,1464916512,d4
2,1464916620,1464916680,d4
2,1464916746,1464916806,d4
2,1464917823,1464917883,d4
2,1464917943,1464918003,d4
2,1464918553,1464918613,d4
2,1464918701,1464918761,d4
2,1464918789,1464918849,d4
2,1464919048,1464919108,d4
2,1464919228,1464919288,d4
2,1464919277,1464919337,d4
2,1464919645,1464919705,d4
2,1464922817,1464922877,d4
2,1464922923,1464922983,d4
2,1464923147,1464923207,d4
2,1464924101,1464924161,d4
2,1464925983,1464926043,d4
2,1464926086,1464926146,d4
2,1464927506,1464927566,d4
2,1464927640,1464927700,d4
2,1464928175,1464928235,d4
2,1464928363,1464928423,d4
2,1464928802,1464928862,d4
2,1464930670,1464930730,d4
2,1464931020,1464931080,d4
2,1464934546,1464934606,d4
2,1464936013,1464936073,d4
2,1464937507,1464937567,d4
2,1464946857,1464946917,d4
2,1464947021,1464947081,d4
2,1464947062,1464947122,d4
2,1464947308,1464947368,d4
2,1464947447,1464947507,d4
2,1464948092,1464948152,d4
5,1464874751,1464874811,d4
5,1464874927,1464874987,d4
5,1464875103,1464875163,d4
5,1464875235,1464875295,d4
5,1464875411,1464875471,d4
5,1464875587,1464875647,d4
5,1464875631,1464875691,d4
5,1464884462,1464884522,d4
5,1464889486,1464889546,d4
5,1464889570,1464889630,d4
5,1464889795,1464889855,d4
5,1464889813,1464889873,d4
5,1464891685,1464891745,d4
5,1464891703,1464891763,d4
5,1464892379,1464892439,d4
5,1464892511,1464892571,d4
5,1464892687,1464892747,d4
5,1464892731,1464892791,d4
5,1464893182,1464893242,d4
5,1464894696,1464894756,d4
5,1464894868,1464894928,d4
5,1464895040,1464895100,d4
5,1464895255,1464895315,d4
5,1464895298,1464895358,d4
5,1464899546,1464899606,d4
5,1464899704,1464899764,d4
5,1464900492,1464900552,d4
5,1464900582,1464900642,d4
5,1464901121,1464901181,d4
5,1464901151,1464901211,d4
5,1464903049,1464903109,d4
5,1464903225,1464903285,d4
5,1464903357,1464903417,d4
5,1464903446,1464903506,d4
5,1464903877,1464903937,d4
5,1464904061,1464904121,d4
5,1464904204,1464904264,d4
5,1464905969,1464906029,d4
5,1464907036,1464907096,d4
5,1464907318,1464907378,d4
5,1464908341,1464908401,d4
5,1464908544,1464908604,d4
5,1464908632,1464908692,d4
5,1464908896,1464908956,d4
5,1464908984,1464909044,d4
5,1464909638,1464909698,d4
5,1464910264,1464910324,d4
5,1464910436,1464910496,d4
5,1464910608,1464910668,d4
5,1464910694,1464910754,d4
5,1464910952,1464911012,d4
5,1464911073,1464911133,d4
5,1464911253,1464911313,d4
5,1464911425,1464911485,d4
5,1464911597,1464911657,d4
5,1464911793,1464911853,d4
5,1464911840,1464911900,d4
5,1464912407,1464912467,d4
5,1464912575,1464912635,d4
5,1464912701,1464912761,d4
5,1464912914,1464912974,d4
5,1464913083,1464913143,d4
5,1464913347,1464913407,d4
5,1464916049,1464916109,d4
5,1464916295,1464916355,d4
5,1464927675,1464927735,d4
5,1464927737,1464927797,d4
5,1464930117,1464930177,d4
5,1464930319,1464930379,d4
5,1464930441,1464930501,d4
5,1464931421,1464931481,d4
5,1464931562,1464931622,d4
5,1464932398,1464932458,d4
5,1464932456,1464932516,d4
5,1464939319,1464939379,d4
5,1464939451,1464939511,d4
5,1464947500,1464947560,d4
5,1464947518,1464947578,d4
5,1464947804,1464947864,d4
5,1464947966,1464948026,d4
5,1464948095,1464948155,d4
5,1464948267,1464948327,d4
5,1464948396,1464948456,d4
5,1464948568,1464948628,d4
5,1464948611,1464948671,d4
5,1464949041,1464949101,d4
5,1464949172,1464949232,d4
7,1464874058,1464874118,d4
7,1464874222,1464874282,d4
7,1464874387,1464874447,d4
7,1464874591,1464874651,d4
7,1464874725,1464874785,d4
7,1464876954,1464877014,d4
7,1464878038,1464878098,d4
7,1464878158,1464878218,d4
7,1464878240,1464878300,d4
7,1464881754,1464881814,d4
7,1464882076,1464882136,d4
7,1464884199,1464884259,d4
7,1464885100,1464885160,d4
7,1464885570,1464885630,d4
7,1464886816,1464886876,d4
7,1464886953,1464887013,d4
7,1464895031,1464895091,d4
7,1464897118,1464897178,d4
7,1464898291,1464898351,d4
7,1464898331,1464898391,d4
7,1464898685,1464898745,d4
7,1464900000,1464900060,d4
7,1464900382,1464900442,d4
7,1464900952,1464901012,d4
7,1464901087,1464901147,d4
7,1464901467,1464901527,d4
7,1464901531,1464901591,d4
7,1464902301,1464902361,d4
7,1464903044,1464903104,d4
7,1464903142,1464903202,d4
7,1464904742,1464904802,d4
7,1464904824,1464904884,d4
7,1464905437,1464905497,d4
7,1464906613,1464906673,d4
7,1464906656,1464906716,d4
7,1464910282,1464910342,d4
7,1464910622,1464910682,d4
7,1464910651,1464910711,d4
7,1464910938,1464910998,d4
7,1464911102,1464911162,d4
7,1464911266,1464911326,d4
7,1464912876,1464912936,d4
7,1464913360,1464913420,d4
7,1464914515,1464914575,d4
7,1464914712,1464914772,d4
7,1464914754,1464914814,d4
7,1464916810,1464916870,d4
7,1464917010,1464917070,d4
7,1464917170,1464917230,d4
7,1464917290,1464917350,d4
7,1464917490,1464917550,d4
7,1464918010,1464918070,d4
7,1464918177,1464918237,d4
7,1464919371,1464919431,d4
7,1464919695,1464919755,d4
7,1464919810,1464919870,d4
7,1464920050,1464920110,d4
7,1464920130,1464920190,d4
7,1464920410,1464920470,d4
7,1464920490,1464920550,d4
7,1464920605,1464920665,d4
7,1464920831,1464920891,d4
7,1464921055,1464921115,d4
7,1464921250,1464921310,d4
7,1464921431,1464921491,d4
7,1464921570,1464921630,d4
7,1464922130,1464922190,d4
7,1464922170,1464922230,d4
7,1464923309,1464923369,d4
7,1464923518,1464923578,d4
7,1464923630,1464923690,d4
7,1464930015,1464930075,d4
7,1464930059,1464930119,d4
7,1464930235,1464930295,d4
7,1464932573,1464932633,d4
7,1464932737,1464932797,d4
7,1464932860,1464932920,d4
9,1464883218,1464883278,d4
9,1464883394,1464883454,d4
9,1464883526,1464883586,d4
9,1464883702,1464883762,d4
9,1464883878,1464883938,d4
9,1464884098,1464884158,d4
9,1464884186,1464884246,d4
9,1464884937,1464884997,d4
9,1464886163,1464886223,d4
9,1464886247,1464886307,d4
9,1464887761,1464887821,d4
9,1464889194,1464889254,d4
9,1464889652,1464889712,d4
9,1464889781,1464889841,d4
9,1464889851,1464889911,d4
9,1464889993,1464890053,d4
9,1464890324,1464890384,d4
9,1464890530,1464890590,d4
9,1464890858,1464890918,d4
9,1464891123,1464891183,d4
9,1464891523,1464891583,d4
9,1464891611,1464891671,d4
9,1464891831,1464891891,d4
9,1464892031,1464892091,d4
9,1464892223,1464892283,d4
9,1464892359,1464892419,d4
9,1464892525,1464892585,d4
9,1464892623,1464892683,d4
9,1464892769,1464892829,d4
9,1464892917,1464892977,d4
9,1464893679,1464893739,d4
9,1464893811,1464893871,d4
9,1464894186,1464894246,d4
9,1464894339,1464894399,d4
9,1464895923,1464895983,d4
9,1464896099,1464896159,d4
9,1464896275,1464896335,d4
9,1464896319,1464896379,d4
9,1464896921,1464896981,d4
9,1464897274,1464897334,d4
9,1464897367,1464897427,d4
9,1464897760,1464897820,d4
9,1464897945,1464898005,d4
9,1464898109,1464898169,d4
9,1464898440,1464898500,d4
9,1464899129,1464899189,d4
9,1464900222,1464900282,d4
9,1464905942,1464906002,d4
9,1464906083,1464906143,d4
9,1464906283,1464906343,d4
9,1464906483,1464906543,d4
9,1464906642,1464906702,d4
9,1464906803,1464906863,d4
9,1464906973,1464907033,d4
9,1464907043,1464907103,d4
9,1464907348,1464907408,d4
9,1464907357,1464907417,d4
9,1464907944,1464908004,d4
9,1464909766,1464909826,d4
9,1464909795,1464909855,d4
9,1464910568,1464910628,d4
9,1464911219,1464911279,d4
9,1464912070,1464912130,d4
9,1464912530,1464912590,d4
9,1464912818,1464912878,d4
9,1464914182,1464914242,d4
9,1464914252,1464914312,d4
9,1464917158,1464917218,d4
9,1464917203,1464917263,d4
9,1464918197,1464918257,d4
9,1464918365,1464918425,d4
9,1464918544,1464918604,d4
9,1464918717,1464918777,d4
9,1464918729,1464918789,d4
9,1464919378,1464919438,d4
9,1464919552,1464919612,d4
9,1464919589,1464919649,d4
9,1464920335,1464920395,d4
9,1464924006,1464924066,d4
9,1464925294,1464925354,d4
9,1464925370,1464925430,d4
9,1464926332,1464926392,d4
9,1464928046,1464928106,d4
9,1464929134,1464929194,d4
9,1464929461,1464929521,d4
9,1464929590,1464929650,d4
9,1464930626,1464930686,d4
9,1464931022,1464931082,d4
9,1464932051,1464932111,d4
9,1464932171,1464932231,d4
9,1464932551,1464932611,d4
9,1464932593,1464932653,d4
9,1464934312,1464934372,d4
9,1464936010,1464936070,d4
9,1464936518,1464936578,d4
9,1464936940,1464937000,d4
9,1464938518,1464938578,d4
20,1464878359,1464878419,d4
20,1464878444,1464878504,d4
20,1464879006,1464879066,d4
20,1464885854,1464885914,d4
20,1464886143,1464886203,d4
20,1464886225,1464886285,d4
20,1464891017,1464891077,d4
20,1464894758,1464894818,d4
20,1464904421,1464904481,d4
20,1464904593,1464904653,d4
20,1464904765,1464904825,d4
20,1464904894,1464904954,d4
20,1464905053,1464905113,d4
20,1464906607,1464906667,d4
20,1464906806,1464906866,d4
20,1464906984,1464907044,d4
20,1464907028,1464907088,d4
20,1464907547,1464907607,d4
20,1464907679,1464907739,d4
20,1464907723,1464907783,d4
20,1464908192,1464908252,d4
20,1464908276,1464908336,d4
20,1464908707,1464908767,d4
20,1464908789,1464908849,d4
20,1464909673,1464909733,d4
20,1464911886,1464911946,d4
20,1464915359,1464915419,d4
20,1464915627,1464915687,d4
20,1464916824,1464916884,d4
20,1464916834,1464916894,d4
20,1464917585,1464917645,d4
20,1464922166,1464922226,d4
20,1464928102,1464928162,d4
20,1464932721,1464932781,d4
20,1464932878,1464932938,d4
20,1464932997,1464933057,d4
20,1464943856,1464943916,d4
20,1464943990,1464944050,d4
20,1464944074,1464944134,d4
21,1464882670,1464882730,d4
21,1464884548,1464884608,d4
21,1464887623,1464887683,d4
21,1464887758,1464887818,d4
21,1464887929,1464887989,d4
21,1464888086,1464888146,d4
21,1464888457,1464888517,d4
21,1464888553,1464888613,d4
21,1464888873,1464888933,d4
21,1464891221,1464891281,d4
21,1464891849,1464891909,d4
21,1464891891,1464891951,d4
21,1464892774,1464892834,d4
21,1464893178,1464893238,d4
21,1464893350,1464893410,d4
21,1464893479,1464893539,d4
21,1464893607,1464893667,d4
21,1464894194,1464894254,d4
21,1464894341,1464894401,d4
21,1464894394,1464894454,d4
21,1464894841,1464894901,d4
21,1464895361,1464895421,d4
21,1464899135,1464899195,d4
21,1464899237,1464899297,d4
21,1464901302,1464901362,d4
21,1464901459,1464901519,d4
21,1464901487,1464901547,d4
21,1464902971,1464903031,d4
21,1464907515,1464907575,d4
21,1464907705,1464907765,d4
21,1464907855,1464907915,d4
21,1464908031,1464908091,d4
21,1464908092,1464908152,d4
21,1464909086,1464909146,d4
21,1464909172,1464909232,d4
21,1464909413,1464909473,d4
21,1464909574,1464909634,d4
21,1464909728,1464909788,d4
21,1464910089,1464910149,d4
21,1464910257,1464910317,d4
21,1464912720,1464912780,d4
21,1464912907,1464912967,d4
21,1464913078,1464913138,d4
21,1464913253,1464913313,d4
21,1464913351,1464913411,d4
21,1464921766,1464921826,d4
21,1464922905,1464922965,d4
21,1464924767,1464924827,d4
21,1464924981,1464925041,d4
21,1464925103,1464925163,d4
21,1464927011,1464927071,d4
21,1464927089,1464927149,d4
21,1464928663,1464928723,d4
21,1464930217,1464930277,d4
21,1464934267,1464934327,d4
21,1464934337,1464934397,d4
21,1464941447,1464941507,d4
21,1464941488,1464941548,d4
26,1464873918,1464873978,d4
26,1464874241,1464874301,d4
26,1464874246,1464874306,d4
26,1464874570,1464874630,d4
26,1464874728,1464874788,d4
26,1464878486,1464878546,d4
26,1464879029,1464879089,d4
26,1464879203,1464879263,d4
26,1464879283,1464879343,d4
26,1464880275,1464880335,d4
26,1464880451,1464880511,d4
26,1464880495,1464880555,d4
26,1464881935,1464881995,d4
26,1464882283,1464882343,d4
26,1464889810,1464889870,d4
26,1464889982,1464890042,d4
26,1464890142,1464890202,d4
26,1464890335,1464890395,d4
26,1464890493,1464890553,d4
26,1464890662,1464890722,d4
26,1464890822,1464890882,d4
26,1464890999,1464891059,d4
26,1464891191,1464891251,d4
26,1464891355,1464891415,d4
26,1464891522,1464891582,d4
26,1464891691,1464891751,d4
26,1464891848,1464891908,d4
26,1464892020,1464892080,d4
26,1464892192,1464892252,d4
26,1464892370,1464892430,d4
26,1464892528,1464892588,d4
26,1464892679,1464892739,d4
26,1464892842,1464892902,d4
26,1464892978,1464893038,d4
26,1464893092,1464893152,d4
26,1464895933,1464895993,d4
26,1464896101,1464896161,d4
26,1464896185,1464896245,d4
26,1464896711,1464896771,d4
26,1464898119,1464898179,d4
26,1464898243,1464898303,d4
26,1464898831,1464898891,d4
26,1464899451,1464899511,d4
26,1464910274,1464910334,d4
26,1464910438,1464910498,d4
26,1464910520,1464910580,d4
26,1464910929,1464910989,d4
26,1464911083,1464911143,d4
26,1464911434,1464911494,d4
26,1464911950,1464912010,d4
26,1464912051,1464912111,d4
26,1464912244,1464912304,d4
26,1464913093,1464913153,d4
26,1464913113,1464913173,d4
26,1464914714,1464914774,d4
26,1464916456,1464916516,d4
26,1464917006,1464917066,d4
26,1464917101,1464917161,d4
26,1464917311,1464917371,d4
26,1464917410,1464917470,d4
26,1464917781,1464917841,d4
26,1464919033,1464919093,d4
26,1464919201,1464919261,d4
26,1464919242,1464919302,d4
26,1464919418,1464919478,d4
26,1464950988,1464951048,d4
26,1464953687,1464953747,d4
26,1464953732,1464953792,d4
26,1464954997,1464955057,d4
26,1464955332,1464955392,d4
28,1464885963,1464886023,d4
28,1464886143,1464886203,d4
28,1464886323,1464886383,d4
28,1464886821,1464886881,d4
28,1464886981,1464887041,d4
28,1464887294,1464887354,d4
28,1464887423,1464887483,d4
28,1464887744,1464887804,d4
28,1464887901,1464887961,d4
28,1464888061,1464888121,d4
28,1464888101,1464888161,d4
28,1464888445,1464888505,d4
28,1464888730,1464888790,d4
28,1464889747,1464889807,d4
28,1464889978,1464890038,d4
28,1464890067,1464890127,d4
28,1464891227,1464891287,d4
28,1464894197,1464894257,d4
28,1464894317,1464894377,d4
28,1464894397,1464894457,d4
28,1464896366,1464896426,d4
28,1464900947,1464901007,d4
28,1464900988,1464901048,d4
28,1464908371,1464908431,d4
28,1464908551,1464908611,d4
28,1464908686,1464908746,d4
28,1464908866,1464908926,d4
28,1464908934,1464908994,d4
28,1464912277,1464912337,d4
28,1464912385,1464912445,d4
28,1464920263,1464920323,d4
28,1464923132,1464923192,d4
28,1464923342,1464923402,d4
28,1464924219,1464924279,d4
28,1464939330,1464939390,d4
28,1464939370,1464939430,d4
32,1464874488,1464874548,d4
32,1464874559,1464874619,d4
32,1464874639,1464874699,d4
32,1464875173,1464875233,d4
32,1464875241,1464875301,d4
32,1464875321,1464875381,d4
32,1464875470,1464875530,d4
32,1464875561,1464875621,d4
32,1464878921,1464878981,d4
32,1464878966,1464879026,d4
32,1464879178,1464879238,d4
32,1464879206,1464879266,d4
32,1464880460,1464880520,d4
32,1464880566,1464880626,d4
32,1464883397,1464883457,d4
32,1464883628,1464883688,d4
32,1464883689,1464883749,d4
32,1464883729,1464883789,d4
32,1464910799,1464910859,d4
32,1464910897,1464910957,d4
32,1464914101,1464914161,d4
32,1464914180,1464914240,d4
32,1464914262,1464914322,d4
32,1464914464,1464914524,d4
32,1464914508,1464914568,d4
32,1464914549,1464914609,d4
32,1464956631,1464956691,d4
43,1464876620,1464876680,d4
43,1464879352,1464879412,d4
43,1464879770,1464879830,d4
43,1464879934,1464879994,d4
43,1464882947,1464883007,d4
43,1464883155,1464883215,d4
43,1464884091,1464884151,d4
43,1464884220,1464884280,d4
43,1464884395,1464884455,d4
43,1464884460,1464884520,d4
43,1464884797,1464884857,d4
43,1464885428,1464885488,d4
43,1464885512,1464885572,d4
43,1464889149,1464889209,d4
43,1464889313,1464889373,d4
43,1464889478,1464889538,d4
43,1464889646,1464889706,d4
43,1464889772,1464889832,d4
43,1464889940,1464890000,d4
43,1464890492,1464890552,d4
43,1464890647,1464890707,d4
43,1464890909,1464890969,d4
43,1464891365,1464891425,d4
43,1464891518,1464891578,d4
43,1464891584,1464891644,d4
43,1464902091,1464902151,d4
43,1464904223,1464904283,d4
43,1464909853,1464909913,d4
43,1464912434,1464912494,d4
43,1464912590,1464912650,d4
43,1464912635,1464912695,d4
43,1464913450,1464913510,d4
43,1464913640,1464913700,d4
43,1464913822,1464913882,d4
43,1464913994,1464914054,d4
43,1464914050,1464914110,d4
43,1464916744,1464916804,d4
43,1464917460,1464917520,d4
43,1464930317,1464930377,d4
43,1464930744,1464930804,d4
43,1464930912,1464930972,d4
43,1464931076,1464931136,d4
43,1464931208,1464931268,d4
43,1464931429,1464931489,d4
43,1464932220,1464932280,d4
43,1464932389,1464932449,d4
43,1464932556,1464932616,d4
43,1464932766,1464932826,d4
43,1464932934,1464932994,d4
43,1464933144,1464933204,d4
43,1464933312,1464933372,d4
43,1464933480,1464933540,d4
43,1464933606,1464933666,d4
43,1464933648,1464933708,d4
43,1464934525,1464934585,d4
43,1464935150,1464935210,d4
43,1464935326,1464935386,d4
43,1464935458,1464935518,d4
43,1464935663,1464935723,d4
43,1464941806,1464941866,d4
43,1464941991,1464942051,d4
43,1464942163,1464942223,d4
43,1464942206,1464942266,d4
47,1464885437,1464885497,d4
47,1464885617,1464885677,d4
47,1464885797,1464885857,d4
47,1464885977,1464886037,d4
47,1464886157,1464886217,d4
47,1464886337,1464886397,d4
47,1464886472,1464886532,d4
47,1464886652,1464886712,d4
47,1464886832,1464886892,d4
47,1464886967,1464887027,d4
47,1464887147,1464887207,d4
47,1464887327,1464887387,d4
47,1464887462,1464887522,d4
47,1464887597,1464887657,d4
47,1464887944,1464888004,d4
47,1464901431,1464901491,d4
47,1464902378,1464902438,d4
47,1464903879,1464903939,d4
47,1464903961,1464904021,d4
47,1464905282,1464905342,d4
47,1464905411,1464905471,d4
47,1464905540,1464905600,d4
47,1464906654,1464906714,d4
47,1464906695,1464906755,d4
47,1464908698,1464908758,d4
47,1464908868,1464908928,d4
47,1464908909,1464908969,d4
47,1464911844,1464911904,d4
47,1464912435,1464912495,d4
47,1464912476,1464912536,d4
47,1464913378,1464913438,d4
47,1464913833,1464913893,d4
47,1464913951,1464914011,d4
47,1464914838,1464914898,d4
47,1464915281,1464915341,d4
47,1464915602,1464915662,d4
47,1464915780,1464915840,d4
47,1464915912,1464915972,d4
47,1464916125,1464916185,d4
47,1464916166,1464916226,d4
47,1464918107,1464918167,d4
47,1464932552,1464932612,d4
47,1464932712,1464932772,d4
47,1464933816,1464933876,d4
47,1464936051,1464936111,d4
47,1464936174,1464936234,d4
47,1464943368,1464943428,d4
47,1464943454,1464943514,d4
47,1464944013,1464944073,d4
47,1464944101,1464944161,d4
51,1464890835,1464890895,d4
51,1464890896,1464890956,d4
51,1464893250,1464893310,d4
51,1464893458,1464893518,d4
51,1464893647,1464893707,d4
51,1464893787,1464893847,d4
51,1464893912,1464893972,d4
51,1464894164,1464894224,d4
51,1464899532,1464899592,d4
51,1464903457,1464903517,d4
51,1464903905,1464903965,d4
51,1464906131,1464906191,d4
51,1464907828,1464907888,d4
51,1464907870,1464907930,d4
51,1464908187,1464908247,d4
51,1464908351,1464908411,d4
51,1464908543,1464908603,d4
51,1464908576,1464908636,d4
51,1464908894,1464908954,d4
51,1464908981,1464909041,d4
51,1464910781,1464910841,d4
51,1464910961,1464911021,d4
51,1464911023,1464911083,d4
51,1464911276,1464911336,d4
51,1464911321,1464911381,d4
51,1464911581,1464911641,d4
51,1464911771,1464911831,d4
51,1464912041,1464912101,d4
51,1464914888,1464914948,d4
51,1464915103,1464915163,d4
51,1464915232,1464915292,d4
51,1464915404,1464915464,d4
51,1464915447,1464915507,d4
51,1464916129,1464916189,d4
51,1464916255,1464916315,d4
51,1464916522,1464916582,d4
51,1464916793,1464916853,d4
51,1464916835,1464916895,d4
51,1464917146,1464917206,d4
51,1464917340,1464917400,d4
51,1464917652,1464917712,d4
51,1464917692,1464917752,d4
51,1464918501,1464918561,d4
51,1464927499,1464927559,d4
51,1464927578,1464927638,d4
51,1464928533,1464928593,d4
51,1464934699,1464934759,d4
51,1464935471,1464935531,d4
51,1464936425,1464936485,d4
52,1464887047,1464887107,d4
52,1464887587,1464887647,d4
52,1464887757,1464887817,d4
52,1464892104,1464892164,d4
52,1464894741,1464894801,d4
52,1464898118,1464898178,d4
52,1464898282,1464898342,d4
52,1464898364,1464898424,d4
52,1464899758,1464899818,d4
52,1464900100,1464900160,d4
52,1464900291,1464900351,d4
52,1464900338,1464900398,d4
52,1464902341,1464902401,d4
52,1464902546,1464902606,d4
52,1464902710,1464902770,d4
52,1464902751,1464902811,d4
52,1464902956,1464903016,d4
52,1464904146,1464904206,d4
52,1464904719,1464904779,d4
52,1464907343,1464907403,d4
52,1464907384,1464907444,d4
52,1464907446,1464907506,d4
52,1464907627,1464907687,d4
52,1464907831,1464907891,d4
52,1464908094,1464908154,d4
52,1464908256,1464908316,d4
52,1464909053,1464909113,d4
52,1464909235,1464909295,d4
52,1464909404,1464909464,d4
52,1464909600,1464909660,d4
52,1464909708,1464909768,d4
52,1464909977,1464910037,d4
52,1464912888,1464912948,d4
52,1464913060,1464913120,d4
52,1464913189,1464913249,d4
52,1464913731,1464913791,d4
52,1464914190,1464914250,d4
52,1464914702,1464914762,d4
52,1464914976,1464915036,d4
52,1464915602,1464915662,d4
52,1464915647,1464915707,d4
52,1464918500,1464918560,d4
52,1464921764,1464921824,d4
52,1464923522,1464923582,d4
52,1464923657,1464923717,d4
52,1464923747,1464923807,d4
52,1464925861,1464925921,d4
52,1464930026,1464930086,d4
52,1464930376,1464930436,d4
52,1464930466,1464930526,d4
52,1464933890,1464933950,d4
52,1464934788,1464934848,d4
52,1464934964,1464935024,d4
52,1464935140,1464935200,d4
52,1464935316,1464935376,d4
52,1464935448,1464935508,d4
52,1464935850,1464935910,d4
52,1464936030,1464936090,d4
52,1464936075,1464936135,d4
52,1464937516,1464937576,d4
52,1464938673,1464938733,d4
55,1464875754,1464875814,d4
55,1464875942,1464876002,d4
55,1464876090,1464876150,d4
55,1464876132,1464876192,d4
55,1464876636,1464876696,d4
55,1464876804,1464876864,d4
55,1464876972,1464877032,d4
55,1464877140,1464877200,d4
55,1464877308,1464877368,d4
55,1464877476,1464877536,d4
55,1464877686,1464877746,d4
55,1464877854,1464877914,d4
55,1464877896,1464877956,d4
55,1464878181,1464878241,d4
55,1464878526,1464878586,d4
55,1464878679,1464878739,d4
55,1464878772,1464878832,d4
55,1464879379,1464879439,d4
55,1464879559,1464879619,d4
55,1464879717,1464879777,d4
55,1464879909,1464879969,d4
55,1464880710,1464880770,d4
55,1464883020,1464883080,d4
55,1464883230,1464883290,d4
55,1464883356,1464883416,d4
55,1464883398,1464883458,d4
55,1464884876,1464884936,d4
55,1464885016,1464885076,d4
55,1464885623,1464885683,d4
55,1464885732,1464885792,d4
55,1464886968,1464887028,d4
55,1464887052,1464887112,d4
55,1464887304,1464887364,d4
55,1464888774,1464888834,d4
55,1464888900,1464888960,d4
55,1464890118,1464890178,d4
55,1464890160,1464890220,d4
55,1464890790,1464890850,d4
55,1464892678,1464892738,d4
55,1464892778,1464892838,d4
55,1464892883,1464892943,d4
55,1464893076,1464893136,d4
55,1464893270,1464893330,d4
55,1464893437,1464893497,d4
55,1464893438,1464893498,d4
55,1464893439,1464893499,d4
55,1464896917,1464896977,d4
55,1464897089,1464897149,d4
55,1464897261,1464897321,d4
55,1464902354,1464902414,d4
55,1464902500,1464902560,d4
55,1464902967,1464903027,d4
55,1464903598,1464903658,d4
55,1464904608,1464904668,d4
55,1464905554,1464905614,d4
55,1464905636,1464905696,d4
55,1464908547,1464908607,d4
55,1464908588,1464908648,d4
55,1464912587,1464912647,d4
55,1464912716,1464912776,d4
55,1464912888,1464912948,d4
55,1464913920,1464913980,d4
